<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
316.3511,509.5313,371.5949,7.23631,0.3213742,-8.579775,4.291164,-25.89213,25.32542,45.76798,105.1392,559.5898,128.6606,568.9263,884.7719,674.4102,572.206,222.4265,334.871,665.22
316.4204,509.5585,371.5348,7.20435,0.3070711,-8.556981,4.313483,-25.87836,25.35227,45.71427,105.0692,559.4887,128.4494,568.7667,884.7976,674.4374,572.2133,222.5368,334.8638,665.2224
316.4661,509.5562,371.456,7.198951,0.3292959,-8.560736,4.323065,-25.89313,25.41145,45.68365,105.0955,559.3486,128.1417,568.6761,884.7825,674.4533,572.2071,222.6138,334.9338,665.2371
316.5168,509.5552,371.3787,7.147452,0.3145473,-8.527797,4.33657,-25.87534,25.39289,45.66355,104.9791,559.1981,127.877,568.6256,884.791,674.4548,572.1952,222.6483,334.8699,665.2059
316.5857,509.5365,371.3468,7.145603,0.2973308,-8.508389,4.296494,-25.85088,25.38411,45.6162,105.0282,559.0462,127.5748,568.6295,884.748,674.4127,572.2155,222.7556,334.9767,665.137
316.6467,509.5259,371.2551,7.08837,0.3095157,-8.513634,4.348172,-25.84253,25.38845,45.57663,104.934,558.958,127.3631,568.6598,884.7688,674.4341,572.2132,222.7448,334.9398,665.1012
316.715,509.5075,371.1998,7.068234,0.3161463,-8.496475,4.328624,-25.82463,25.36063,45.56109,104.8078,558.8679,127.1106,568.7048,884.7714,674.4357,572.2007,222.6945,334.8183,665.0381
316.7827,509.4943,371.1427,7.057693,0.2960545,-8.473883,4.150297,-25.62946,25.45265,45.57845,104.7599,558.8057,126.893,568.7729,884.7479,674.418,572.2139,222.6755,334.8006,664.948
316.868,509.5211,371.0867,7.005713,0.3086889,-8.458521,4.161332,-25.62579,25.42884,45.56071,104.722,558.7387,126.6548,568.8223,884.7468,674.4226,572.214,222.6525,334.7562,664.8246
316.9484,509.5128,371.0379,6.982498,0.3040504,-8.435814,4.146798,-25.60851,25.37594,45.53603,104.6645,558.6472,126.4993,568.8237,884.769,674.4744,572.2037,222.63,334.714,664.6779
317.0225,509.5176,370.9801,6.955882,0.2897299,-8.395631,4.135036,-25.58062,25.31415,45.51142,104.6497,558.4937,126.154,568.8754,884.753,674.4023,572.2214,222.5761,334.6364,664.5469
317.0904,509.5172,370.9501,6.923916,0.3096574,-8.379485,4.125426,-25.57446,25.26917,45.4986,104.5841,558.3783,125.8836,568.9327,884.7702,674.433,572.2213,222.5355,334.5574,664.3755
317.1599,509.466,370.9261,6.937271,0.3294558,-8.383861,4.083706,-25.58253,25.29592,45.48607,104.519,558.2748,125.6691,568.9419,884.7731,674.4198,572.2075,222.5002,334.5084,664.2261
317.2309,509.558,370.8575,6.925615,0.2569588,-8.326279,4.023297,-25.44438,25.19163,45.4231,104.5216,558.158,125.4329,568.9054,884.7523,674.4029,572.2164,222.4605,334.4317,664.0357
317.2816,509.5264,370.8434,6.905764,0.2886315,-8.329291,4.021719,-25.43614,25.19711,45.35913,104.5498,557.9821,125.1289,568.8342,884.7648,674.4478,572.2124,222.445,334.4069,663.799
317.3453,509.5935,370.784,6.907696,0.2711484,-8.311374,3.95858,-25.34196,25.15884,45.29919,104.5495,557.862,124.931,568.7381,884.7575,674.447,572.2302,222.438,334.3354,663.5178
317.3475,509.4826,370.7795,6.977883,0.2980732,-8.319233,3.869186,-25.32569,25.13651,45.20073,104.5888,557.8006,124.7466,568.7385,884.7809,674.4365,572.2179,222.505,334.2465,663.096
317.3898,509.5,370.7637,6.961824,0.2735836,-8.29962,3.85776,-25.25093,25.10013,45.13596,104.5146,557.7422,124.6046,568.6973,884.7646,674.4477,572.2261,222.4948,334.2324,662.8802
317.3951,509.4801,370.7495,6.976146,0.3101342,-8.319148,3.844993,-25.24688,25.0961,45.07281,104.4402,557.7324,124.4382,568.7573,884.774,674.4421,572.2264,222.4828,334.1251,662.6272
317.4175,509.5011,370.7276,7.014494,0.2644919,-8.304074,3.794938,-25.18704,25.0527,45.00311,104.3487,557.6708,124.1735,568.8486,884.7794,674.4566,572.2229,222.4446,334.0324,662.4225
317.4192,509.4412,370.7402,6.941007,0.2887899,-8.301132,3.85684,-25.16123,25.00205,44.9576,104.3356,557.6874,124.0863,568.8944,884.7666,674.4231,572.221,222.4209,333.9869,662.1773
317.4336,509.4195,370.7368,6.944985,0.2851233,-8.324865,3.858674,-25.14859,24.97332,44.93874,104.3181,557.6905,123.9865,568.9683,884.7628,674.4219,572.2148,222.388,333.8971,661.9853
317.4399,509.3957,370.7386,6.947284,0.2763684,-8.310359,3.831112,-25.10779,24.92284,44.91389,104.293,557.6923,123.8684,568.9985,884.7552,674.4304,572.2173,222.3381,333.8253,661.8031
317.4417,509.3677,370.7361,6.932373,0.2790699,-8.3144,3.830472,-25.08754,24.90158,44.9355,104.304,557.7424,123.8475,569.0607,884.7518,674.4176,572.2261,222.2563,333.5545,661.4479
317.4548,509.3588,370.737,6.939733,0.2711009,-8.338338,3.831646,-25.0737,24.89887,44.91766,104.3214,557.7335,123.7382,569.1003,884.7447,674.4106,572.2289,222.2038,333.4703,661.2892
317.4552,509.3444,370.7536,6.906151,0.2583555,-8.359721,3.871542,-25.01694,24.90048,44.89683,104.2712,557.6925,123.668,569.0987,884.7618,674.4472,572.2288,222.1381,333.3804,661.1514
317.4534,509.3394,370.7632,6.911761,0.2650626,-8.360966,3.855442,-25.00825,24.87033,44.89272,104.3058,557.6981,123.6026,569.176,884.7439,674.3894,572.2234,222.0828,333.3256,661.0335
317.4379,509.3233,370.7625,6.901871,0.2695498,-8.364762,3.86565,-24.99451,24.86672,44.87653,104.2869,557.6923,123.5799,569.2229,884.7397,674.4048,572.2125,222.0208,333.2449,660.9059
317.4414,509.332,370.7704,6.905941,0.262997,-8.377796,3.835312,-24.95884,24.86512,44.86851,104.2425,557.6844,123.5571,569.3384,884.7519,674.4299,572.2271,221.9609,333.1924,660.8033
317.4351,509.3397,370.7815,6.872158,0.2575299,-8.374564,3.867952,-24.91286,24.82471,44.82388,104.2526,557.6298,123.434,569.472,884.7589,674.4349,572.2238,221.9044,333.1589,660.6277
317.4472,509.3599,370.7917,6.886022,0.2669563,-8.386819,3.841988,-24.90543,24.80028,44.82645,104.1298,557.6244,123.4426,569.6041,884.7609,674.4197,572.2294,221.7901,333.0613,660.5614
317.4568,509.3765,370.8057,6.856293,0.2597232,-8.396989,3.87694,-24.86118,24.7743,44.76669,104.0755,557.5635,123.3955,569.7135,884.7491,674.416,572.2269,221.7278,333.0157,660.4257
317.4651,509.41,370.8206,6.871216,0.2709272,-8.417069,3.852809,-24.83721,24.76188,44.7432,104.0031,557.4818,123.3083,569.8475,884.7575,674.4266,572.2242,221.621,332.9558,660.2972
317.481,509.447,370.8199,6.890763,0.2633678,-8.417275,3.83343,-24.81791,24.71496,44.69192,103.9429,557.4595,123.2706,570.012,884.7501,674.4407,572.2262,221.5608,332.9589,660.2099
317.4985,509.5356,370.8231,6.856878,0.2090826,-8.399955,3.825376,-24.7245,24.64009,44.6858,103.9127,557.4163,123.1794,570.1979,884.7405,674.413,572.2178,221.4393,332.8654,660.1158
317.5287,509.5835,370.8223,6.830142,0.214799,-8.405321,3.819368,-24.70843,24.60413,44.67159,103.9205,557.3929,123.1276,570.346,884.7538,674.438,572.2236,221.366,332.8531,660.0005
317.5494,509.6403,370.8284,6.915231,0.2337815,-8.415669,3.706778,-24.69336,24.55707,44.64836,103.892,557.3313,123.0744,570.4484,884.7658,674.4408,572.2302,221.2668,332.8195,659.9024
317.5757,509.6683,370.8628,6.882989,0.2323927,-8.416893,3.720518,-24.66931,24.50932,44.64165,103.907,557.3426,123.0654,570.6069,884.762,674.4328,572.2271,221.1811,332.7743,659.8152
317.6144,509.7401,370.8964,6.873323,0.2263201,-8.418404,3.70089,-24.63903,24.42967,44.63995,103.9083,557.3012,123.0082,570.7401,884.7433,674.4162,572.2226,221.088,332.7147,659.7395
317.6219,509.7754,370.9185,6.895292,0.2212507,-8.411597,3.675841,-24.62647,24.37929,44.62478,103.8936,557.2901,122.9756,570.8563,884.7392,674.3857,572.2264,220.9977,332.6555,659.6422
317.6497,509.8519,370.9448,6.848059,0.2298446,-8.420964,3.718402,-24.59079,24.32522,44.60586,103.8595,557.2916,122.9606,571.0115,884.7541,674.435,572.2134,220.9084,332.6055,659.5837
317.6563,509.8856,370.9642,6.904337,0.2318662,-8.442846,3.657733,-24.58325,24.318,44.60377,103.8349,557.287,122.9106,571.152,884.7552,674.4062,572.2227,220.8366,332.5548,659.4925
317.6967,509.9572,371.0268,6.890176,0.2220938,-8.440891,3.643438,-24.54086,24.2812,44.58581,103.8148,557.2653,122.8616,571.2588,884.765,674.4439,572.2281,220.8085,332.5657,659.4446
317.699,509.9731,371.0517,6.889102,0.2138073,-8.440966,3.652906,-24.51407,24.25018,44.55134,103.8157,557.2847,122.8264,571.3738,884.7341,674.4099,572.2317,220.7828,332.5438,659.3604
317.7123,510.0241,371.1035,6.934226,0.2238431,-8.454271,3.620588,-24.51632,24.25485,44.53072,103.7921,557.2743,122.7872,571.4306,884.7426,674.4124,572.2261,220.7594,332.5287,659.3288
317.7349,510.0569,371.1505,6.951371,0.2165663,-8.455399,3.595226,-24.47467,24.21065,44.50394,103.7753,557.248,122.7442,571.4673,884.7563,674.4204,572.2223,220.7397,332.5061,659.3189
317.7601,510.1163,371.2137,6.941359,0.2027693,-8.439493,3.594343,-24.43463,24.1968,44.48386,103.7367,557.285,122.6708,571.5775,884.7626,674.4549,572.2186,220.7442,332.4907,659.2644
317.7779,510.1722,371.2554,6.965578,0.1839298,-8.433837,3.576488,-24.40449,24.19517,44.44401,103.6849,557.2445,122.5997,571.5741,884.7304,674.3866,572.2287,220.7482,332.4892,659.2198
317.7972,510.227,371.3096,6.971366,0.1912793,-8.442347,3.593673,-24.39365,24.21048,44.41303,103.6976,557.2609,122.563,571.6463,884.7675,674.4246,572.2372,220.7757,332.4745,659.1637
317.8217,510.2839,371.37,6.985621,0.18263,-8.445241,3.598784,-24.36782,24.2151,44.37235,103.6876,557.2004,122.405,571.6732,884.763,674.3967,572.229,220.8006,332.5023,659.141
317.8391,510.3384,371.41,7.019524,0.1703102,-8.449873,3.563629,-24.33267,24.21054,44.33088,103.6976,557.2572,122.4443,571.7282,884.7683,674.4189,572.2103,220.845,332.5349,659.0682
317.8682,510.4429,371.439,7.013375,0.19567,-8.449413,3.594231,-24.34657,24.20583,44.29412,103.6799,557.2228,122.3457,571.7462,884.7633,674.4093,572.2169,220.875,332.566,659.012
317.8798,510.4742,371.5243,7.041267,0.1419778,-8.451956,3.572673,-24.26942,24.21611,44.24762,103.6927,557.2168,122.2776,571.792,884.7672,674.4372,572.2161,220.9034,332.596,658.9294
317.8899,510.5508,371.556,7.028244,0.1679337,-8.457725,3.602325,-24.27571,24.21103,44.21943,103.6743,557.1965,122.2047,571.8125,884.7285,674.3824,572.2289,220.9272,332.6082,658.8805
317.8892,510.5788,371.634,7.065955,0.1398648,-8.454008,3.560842,-24.22846,24.20317,44.18311,103.7052,557.1702,122.1503,571.7603,884.7554,674.4202,572.2113,220.978,332.6541,658.8161
317.9112,510.6828,371.6383,7.078016,0.2024608,-8.467899,3.584527,-24.28364,24.23211,44.16002,103.6831,557.2167,122.1544,571.8281,884.7492,674.4168,572.2247,221.0028,332.6596,658.7985
317.9296,510.7219,371.7007,7.09802,0.1757564,-8.457979,3.565743,-24.23786,24.20524,44.11841,103.6886,557.2004,122.1404,571.7913,884.7505,674.3886,572.237,221.0408,332.6759,658.7757
317.9449,510.7712,371.7426,7.122789,0.188179,-8.473266,3.557852,-24.24246,24.23979,44.09967,103.6957,557.2279,122.1374,571.8247,884.7539,674.3943,572.2206,221.073,332.7195,658.7746
317.9687,510.8081,371.7913,7.109679,0.2028765,-8.481215,3.588901,-24.25978,24.26081,44.0873,103.6993,557.2145,122.1108,571.8135,884.7587,674.3867,572.207,221.0981,332.7563,658.7721
317.984,510.8455,371.833,7.108189,0.1888022,-8.481474,3.607835,-24.23922,24.27074,44.0647,103.7346,557.2021,122.0946,571.8235,884.7313,674.3877,572.2277,221.1081,332.7834,658.7679
318.0048,510.8754,371.8865,7.079992,0.1858473,-8.480719,3.63501,-24.22323,24.271,44.06334,103.691,557.1681,122.1033,571.829,884.7818,674.426,572.2161,221.1133,332.7913,658.8082
318.0086,510.9064,371.93,7.121575,0.1802716,-8.481181,3.598913,-24.22929,24.29133,44.07787,103.63,557.1944,122.1219,571.8933,884.7653,674.4148,572.227,221.0741,332.7608,658.8628
318.0044,510.9263,371.9519,7.129882,0.179949,-8.471841,3.597428,-24.22211,24.27324,44.0513,103.6311,557.1779,122.0803,571.9388,884.7558,674.408,572.2126,221.0964,332.8192,658.8767
318.001,510.9401,371.9945,7.119753,0.1736049,-8.463321,3.622308,-24.21248,24.28078,44.03268,103.6137,557.1379,122.0531,571.9823,884.743,674.3949,572.2198,221.0946,332.8145,658.9018
317.9933,510.9539,372.0207,7.132319,0.1748074,-8.480563,3.610592,-24.21337,24.30128,44.04282,103.5658,557.1573,122.0766,572.0282,884.7499,674.4221,572.213,221.0722,332.8155,658.9669
317.9923,510.9656,372.0409,7.097885,0.1822419,-8.49753,3.650861,-24.20167,24.36972,44.02844,103.5794,557.1501,122.0813,572.0822,884.7486,674.4011,572.2227,221.078,332.867,658.9977
317.9805,510.946,372.0608,7.122847,0.1861362,-8.511588,3.644154,-24.21004,24.36021,44.01983,103.5507,557.1002,122.0572,572.0788,884.7494,674.3913,572.216,221.0594,332.8353,659.025
317.996,510.9367,372.1031,7.070801,0.1725921,-8.526132,3.674632,-24.16927,24.39005,44.0428,103.5457,557.1081,122.0546,572.1345,884.7602,674.4075,572.228,221.0361,332.8136,659.0888
317.9925,510.9292,372.071,7.08252,0.199813,-8.520032,3.670794,-24.20847,24.39288,44.05044,103.5071,557.1194,122.0776,572.177,884.7733,674.4299,572.2304,221.0241,332.7762,659.122
318.0235,510.9682,372.1012,7.08692,0.2175545,-8.542159,3.683751,-24.23322,24.41894,44.04746,103.4865,557.1195,122.083,572.2066,884.779,674.4248,572.2279,221.0391,332.8088,659.128
318.0129,510.9571,372.1245,7.011103,0.2182841,-8.511719,3.753348,-24.22762,24.39584,44.04339,103.4197,557.1032,122.0897,572.2083,884.7559,674.4081,572.2062,221.0115,332.7782,659.1955
318.0069,510.962,372.1125,7.021725,0.2202898,-8.510855,3.743293,-24.22399,24.40134,44.04865,103.3923,557.0735,122.0174,572.2444,884.7549,674.4006,572.2178,220.9874,332.7675,659.2051
318.0263,510.9895,372.1358,7.015818,0.2337824,-8.508296,3.763569,-24.23228,24.40239,44.03182,103.3339,557.1207,122.0634,572.2901,884.7519,674.4043,572.2297,220.9948,332.7465,659.2097
318.0463,511.0258,372.1439,7.084673,0.2392372,-8.525776,3.695355,-24.24752,24.43148,44.03817,103.383,557.0833,122.0399,572.2552,884.7645,674.3902,572.2129,221.011,332.7922,659.1946
318.0169,511.0269,372.1335,7.061876,0.2260176,-8.510079,3.731549,-24.23321,24.41832,44.03216,103.3086,557.08,122.0632,572.2151,884.7469,674.3977,572.2176,220.9817,332.7504,659.246
317.9996,511.0493,372.1347,7.051068,0.2392213,-8.503448,3.729858,-24.23351,24.4146,44.04937,103.3423,557.0946,122.0683,572.2227,884.7502,674.4026,572.2261,220.9775,332.7312,659.2413
317.9799,511.0492,372.1311,7.107104,0.2412776,-8.514631,3.703566,-24.26346,24.42711,44.02621,103.3883,557.0848,122.0539,572.1443,884.7455,674.3836,572.2265,221.0228,332.7606,659.202
317.9522,511.0461,372.1344,7.082946,0.2344225,-8.508372,3.723025,-24.24625,24.43856,44.03928,103.3783,557.1113,122.079,572.1278,884.768,674.4053,572.2271,221.0007,332.7326,659.231
317.9206,511.0417,372.1165,7.11439,0.2477117,-8.518296,3.720333,-24.2551,24.44944,44.01325,103.452,557.0885,122.0196,572.0778,884.7734,674.418,572.2277,221.0357,332.7516,659.1945
317.9133,511.0504,372.1211,7.16904,0.2456646,-8.535776,3.662403,-24.26574,24.47459,44.03582,103.4157,557.107,122.0401,572.0452,884.7514,674.3999,572.2205,221.0243,332.7133,659.2345
317.8756,511.0237,372.1195,7.134096,0.2399679,-8.523512,3.710623,-24.25842,24.48121,44.02592,103.3725,557.1283,122.0362,572.0392,884.7348,674.3884,572.2196,221.0577,332.7009,659.2356
317.854,511.0111,372.1311,7.108063,0.2538958,-8.527449,3.752117,-24.26545,24.49919,44.00969,103.4389,557.1412,121.9971,572.0491,884.7576,674.4068,572.2263,221.0997,332.7299,659.2356
317.8055,510.9935,372.125,7.148078,0.2596526,-8.539969,3.736913,-24.28228,24.53247,44.01801,103.3742,557.1631,121.9939,572.0557,884.7263,674.3806,572.2222,221.0966,332.6786,659.2494
317.7495,510.9807,372.1415,7.156435,0.2392375,-8.528551,3.710304,-24.26569,24.54485,44.03612,103.3761,557.1721,122.0024,572.0369,884.7568,674.4104,572.2236,221.1147,332.6725,659.2718
317.7146,510.9778,372.1185,7.190328,0.2510014,-8.541266,3.711829,-24.2853,24.55724,44.0183,103.3423,557.1429,121.9791,571.9981,884.7531,674.4324,572.2277,221.121,332.6734,659.2881
317.6735,510.9692,372.104,7.229086,0.2530048,-8.549404,3.68943,-24.30008,24.59022,44.01127,103.3249,557.1652,121.9845,571.9886,884.767,674.423,572.2263,221.1346,332.6796,659.3084
317.6425,510.9677,372.0861,7.256411,0.2651728,-8.553728,3.668768,-24.31836,24.61185,44.03091,103.2888,557.1634,121.9864,571.9695,884.7434,674.4087,572.2327,221.1344,332.6623,659.3444
317.5945,510.9623,372.0824,7.24326,0.2568307,-8.560466,3.689063,-24.30327,24.62724,44.02233,103.3346,557.1751,122.0308,571.9436,884.7672,674.4239,572.216,221.1542,332.6865,659.3288
317.5403,510.9403,372.0724,7.247773,0.2398628,-8.561997,3.682619,-24.28973,24.6403,44.03715,103.297,557.1612,122.0021,571.9179,884.7402,674.3906,572.2325,221.1459,332.6799,659.3672
317.4958,510.9549,372.0613,7.288264,0.2748368,-8.584778,3.67464,-24.32386,24.68024,44.01459,103.2788,557.1408,122.0011,571.8911,884.7611,674.3999,572.2237,221.1456,332.6749,659.3677
317.4385,510.938,372.0567,7.29054,0.2365074,-8.573085,3.67958,-24.30786,24.67134,44.0294,103.3004,557.1405,121.9858,571.9154,884.7364,674.3867,572.2315,221.133,332.6722,659.3758
317.4006,510.9616,372.0387,7.283684,0.2914845,-8.600655,3.711955,-24.34872,24.72644,44.01023,103.2825,557.1235,121.9863,571.8926,884.7328,674.381,572.2189,221.158,332.7067,659.3762
317.3545,510.9605,372.0243,7.290772,0.2633491,-8.592022,3.707402,-24.35231,24.72487,44.0252,103.2765,557.1124,121.963,571.9321,884.7583,674.4315,572.2287,221.1259,332.6816,659.3812
317.3077,510.9583,372.0159,7.297483,0.2794119,-8.593853,3.721271,-24.36004,24.73435,44.00373,103.2433,557.1223,121.9846,571.9478,884.7554,674.4373,572.2146,221.1232,332.7051,659.3821
317.2643,510.9294,372.0236,7.321351,0.2644002,-8.61179,3.688656,-24.33659,24.75626,44.01026,103.2462,557.1078,121.9945,571.964,884.7759,674.4258,572.221,221.1071,332.7022,659.3806
317.2228,510.9303,372.0152,7.314353,0.2510976,-8.611238,3.700839,-24.31949,24.75303,44.01032,103.2592,557.1011,121.9777,571.9718,884.7746,674.4148,572.2121,221.0706,332.68,659.3812
317.2021,510.9443,371.9936,7.324656,0.2892978,-8.621768,3.706528,-24.36219,24.75783,43.99985,103.2348,557.0804,122.0081,571.9639,884.7677,674.4171,572.2234,221.0564,332.668,659.3507
317.1507,510.9023,372.0087,7.312555,0.2877119,-8.632822,3.727878,-24.37102,24.7647,43.99838,103.236,557.0696,122.0302,571.9583,884.7678,674.407,572.2245,221.0389,332.6896,659.3694
317.1085,510.8962,371.9839,7.364545,0.2953022,-8.63615,3.67203,-24.37983,24.78439,44.00412,103.2305,557.0913,122.0399,572.0099,884.7731,674.4349,572.228,221.0128,332.6812,659.3835
317.0771,510.8649,371.997,7.306199,0.2872392,-8.647434,3.724159,-24.36677,24.79076,44.01292,103.1956,557.0853,122.0712,572.017,884.7452,674.406,572.2371,220.972,332.678,659.3705
317.0307,510.8267,371.9915,7.327903,0.2880225,-8.658153,3.728356,-24.35504,24.78753,43.99001,103.2048,557.053,122.0562,572.0447,884.7525,674.3976,572.2219,220.9212,332.6359,659.3869
316.9845,510.8095,371.9905,7.319463,0.291121,-8.662045,3.744977,-24.37148,24.80859,44.00957,103.2172,557.0308,122.043,572.0796,884.7652,674.4484,572.2259,220.8896,332.6065,659.3962
316.9497,510.7782,371.9889,7.366494,0.2912028,-8.674708,3.694022,-24.37529,24.82269,44.01046,103.2008,557.0162,122.0751,572.1076,884.7389,674.3941,572.221,220.8599,332.6121,659.3705
316.9027,510.7568,371.9854,7.317058,0.3084334,-8.674232,3.759503,-24.38455,24.81146,43.99336,103.1738,557.0296,122.0991,572.1311,884.7547,674.3807,572.2238,220.8329,332.5928,659.3715
316.8699,510.7352,371.9884,7.321965,0.3168821,-8.687984,3.767166,-24.40317,24.82348,44.00608,103.1267,557.0349,122.1355,572.1607,884.7709,674.4343,572.2172,220.7841,332.5167,659.3646
316.8167,510.7065,371.9738,7.317875,0.334004,-8.697106,3.766644,-24.41948,24.84509,44.03295,103.0977,557.0326,122.1305,572.2054,884.7612,674.4228,572.2121,220.7174,332.4536,659.3359
316.8011,510.7141,371.9859,7.321206,0.3232012,-8.703228,3.791017,-24.41365,24.84433,43.99832,103.0461,557.0483,122.1805,572.2464,884.7427,674.3909,572.2225,220.6957,332.4655,659.3208
316.7617,510.6791,371.9672,7.326228,0.3416586,-8.720457,3.77751,-24.4165,24.85521,44.0275,103.0671,557.0132,122.1368,572.2632,884.7717,674.4246,572.227,220.622,332.3993,659.3193
316.7334,510.663,371.9614,7.326622,0.3475511,-8.717747,3.781876,-24.42548,24.83118,44.01042,103.0879,557.0129,122.1684,572.2629,884.7484,674.3973,572.2262,220.604,332.4038,659.255
316.7111,510.6498,371.9541,7.312961,0.350547,-8.723995,3.788039,-24.42128,24.83189,44.0204,103.1037,556.9703,122.1583,572.2279,884.7569,674.4025,572.225,220.5538,332.3548,659.2244
316.6903,510.6422,371.962,7.330372,0.3551544,-8.713754,3.775408,-24.41699,24.80873,44.01334,103.1062,556.9659,122.1877,572.2117,884.7513,674.3999,572.2244,220.4952,332.3401,659.2186
316.6527,510.6198,371.9468,7.344838,0.3504503,-8.724442,3.775679,-24.42354,24.79373,43.99723,103.1388,556.958,122.2002,572.1891,884.7612,674.4373,572.2248,220.4807,332.3404,659.1856
316.639,510.6137,371.9424,7.351433,0.3534271,-8.729826,3.768948,-24.43207,24.80443,44.01169,103.1276,556.9516,122.223,572.1727,884.759,674.4152,572.2257,220.4449,332.2923,659.153
316.6187,510.6049,371.9463,7.333235,0.3525709,-8.736159,3.791013,-24.41854,24.7847,44.00604,103.0993,556.9865,122.2597,572.2108,884.7544,674.3909,572.2327,220.403,332.2799,659.1541
316.6079,510.591,371.9392,7.322728,0.3685966,-8.741618,3.80073,-24.43966,24.80176,44.01891,103.0993,556.9866,122.2768,572.2251,884.7519,674.3863,572.2286,220.3971,332.2454,659.1245
316.5699,510.5636,371.9406,7.347304,0.3665814,-8.752914,3.784576,-24.43779,24.8062,44.02252,103.0758,556.9691,122.2556,572.2192,884.7647,674.402,572.2217,220.3511,332.214,659.1551
316.5646,510.5639,371.9355,7.31572,0.372206,-8.746081,3.818296,-24.43571,24.80176,44.01797,103.0808,556.9809,122.2637,572.228,884.7628,674.4015,572.2234,220.3605,332.2141,659.0999
316.5558,510.5608,371.9356,7.313239,0.379784,-8.752478,3.818452,-24.44769,24.81288,44.02995,103.0458,557.0294,122.2822,572.2555,884.7604,674.4101,572.2258,220.3241,332.1624,659.11
316.5259,510.5254,371.9348,7.349814,0.3836376,-8.761099,3.791613,-24.45324,24.82001,44.00742,103.031,556.9987,122.3012,572.2226,884.7741,674.4286,572.2292,220.3213,332.1601,659.1076
