<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
0.15,349.28877,501.01999,379.21598,-2.8965459,5.6618867,-4.5630755,-9.9771004,-39.734493,15.879857,87.594566,101.48762,513.39733,183.93089,527.6817,1110.4384,673.22164,509.66987,159.60513,316.37595,712.08205
0.16,349.19875,500.99605,379.19192,-2.9218857,5.6841402,-4.5568571,-9.9453135,-39.789852,15.886042,87.607719,101.46711,513.40785,183.97272,527.67351,1110.45,673.20418,509.65496,159.58561,316.35166,712.10528
0.17,349.08685,500.97876,379.13958,-2.8902197,5.6651406,-4.5469375,-9.976532,-39.766735,15.875752,87.600861,101.47964,513.39462,183.98492,527.6565,1110.4529,673.23536,509.65455,159.58571,316.33607,712.08829
0.18,348.99026,500.99041,379.08927,-2.9060419,5.6958466,-4.5513625,-9.929244,-39.797264,15.925604,87.598656,101.49657,513.36813,183.99325,527.62878,1110.4417,673.21825,509.65477,159.57496,316.31079,712.1056
0.19,348.87266,500.9674,379.04888,-2.8756323,5.7066936,-4.5596881,-9.9227762,-39.853989,15.947956,87.626648,101.48546,513.31706,184.02111,527.57652,1110.4377,673.23502,509.67156,159.55778,316.31391,712.11698
0.2,348.76389,500.94707,379.01138,-2.8837595,5.7231045,-4.5417709,-9.9404287,-39.844795,15.945937,87.615334,101.48669,513.33253,184.03883,527.59721,1110.4334,673.20669,509.64752,159.5089,316.28707,712.09809
0.21,348.6536,500.92874,378.96701,-2.887543,5.7208538,-4.5458608,-9.9211655,-39.846653,15.956046,87.601143,101.52605,513.29913,184.01631,527.57497,1110.4227,673.18874,509.63196,159.49727,316.29748,712.11551
0.22,348.53879,500.90747,378.92338,-2.8575037,5.7126985,-4.531745,-9.967824,-39.831596,15.931729,87.618904,101.48643,513.27073,184.05617,527.54245,1110.4311,673.21124,509.65485,159.46167,316.26384,712.09318
0.23,348.4279,500.88083,378.88859,-2.8935945,5.7220035,-4.5397844,-9.9146423,-39.844353,15.957385,87.619568,101.47825,513.24711,184.08411,527.50859,1110.4231,673.24369,509.64494,159.41194,316.26687,712.08955
0.24,348.31629,500.87136,378.85773,-2.8703139,5.7244263,-4.5419331,-9.9304094,-39.841885,15.943446,87.617828,101.48672,513.19669,184.10566,527.46491,1110.4516,673.25781,509.65167,159.37437,316.25809,712.09578
0.25,348.18826,500.84136,378.80096,-2.9350276,5.729352,-4.5252352,-9.8555784,-39.838367,15.928473,87.613655,101.53957,513.17136,184.14826,527.4503,1110.4565,673.24265,509.6459,159.32705,316.16296,712.08874
0.26,348.05659,500.81412,378.76661,-2.8712778,5.7241206,-4.5267286,-9.925355,-39.840343,15.93343,87.625763,101.55521,513.11132,184.16555,527.39625,1110.4413,673.26358,509.65601,159.26182,316.1791,712.07196
0.27,347.93827,500.79075,378.71239,-2.8658803,5.7289076,-4.5199714,-9.9089537,-39.875862,15.90569,87.633652,101.55423,513.04766,184.13568,527.35734,1110.4551,673.23277,509.63634,159.22041,316.14048,712.0661
0.28,347.8156,500.7631,378.68215,-2.875706,5.7176771,-4.4981437,-9.9193468,-39.876678,15.914082,87.657829,101.58178,513.02432,184.20963,527.3423,1110.4478,673.22033,509.63661,159.1483,316.08302,712.01881
0.29,347.69837,500.77108,378.63029,-2.9185128,5.7174783,-4.5003037,-9.8645468,-39.875401,15.915386,87.640846,101.53117,512.99256,184.25612,527.32587,1110.4362,673.23832,509.64178,159.10641,316.0813,711.98449
0.3,347.59339,500.75041,378.59623,-2.9034648,5.7269859,-4.500248,-9.869956,-39.88176,15.911151,87.652657,101.54084,512.94457,184.30759,527.27925,1110.4349,673.25074,509.64152,159.03252,316.07128,711.97956
0.31,347.46771,500.74271,378.54425,-2.9486816,5.7020469,-4.4719367,-9.8309183,-39.848228,15.877632,87.638329,101.56321,512.90695,184.32795,527.2724,1110.4364,673.27292,509.64396,158.98358,316.05056,711.9424
0.32,347.37353,500.73196,378.51928,-2.9192061,5.6908054,-4.4755845,-9.8524227,-39.862408,15.879063,87.657463,101.54259,512.89779,184.40616,527.28139,1110.4452,673.25278,509.64476,158.92262,316.01212,711.90293
0.33,347.25909,500.73257,378.47887,-2.9395816,5.6861277,-4.4421759,-9.84863,-39.852783,15.832799,87.645805,101.55769,512.87781,184.42797,527.29525,1110.4362,673.20043,509.60721,158.86737,316.05014,711.87361
0.34,347.15242,500.73099,378.45514,-2.98069,5.6776385,-4.434082,-9.7974663,-39.866535,15.82755,87.655518,101.55032,512.88032,184.50532,527.30905,1110.4429,673.26567,509.64527,158.80585,315.9991,711.82356
0.35,347.05327,500.71344,378.42357,-2.9286237,5.6578975,-4.4292874,-9.8654976,-39.829052,15.788351,87.639389,101.55479,512.85487,184.53519,527.32209,1110.4462,673.23216,509.62685,158.7388,316.00047,711.77222
0.36,346.95299,500.69759,378.38187,-2.9591992,5.6652746,-4.4315739,-9.8170881,-39.853065,15.787772,87.649574,101.56841,512.85712,184.6024,527.33975,1110.4378,673.27117,509.648,158.69021,316.00209,711.74511
0.37,346.84921,500.70141,378.34793,-2.9286025,5.6655669,-4.4201703,-9.8906593,-39.838871,15.743835,87.647179,101.60662,512.85217,184.64042,527.37655,1110.4419,673.24657,509.64278,158.61995,316.01778,711.67538
0.38,346.76278,500.71398,378.31994,-2.9732676,5.674592,-4.4320269,-9.8128958,-39.844051,15.754294,87.635147,101.58118,512.83799,184.73532,527.3803,1110.4466,673.25764,509.6406,158.56018,316.02271,711.63777
0.39,346.66569,500.71632,378.29408,-2.9589741,5.650022,-4.4072351,-9.845829,-39.822178,15.731579,87.646187,101.55696,512.80743,184.76518,527.39362,1110.4344,673.24358,509.63366,158.51695,316.02544,711.6022
0.4,346.56014,500.73435,378.25543,-2.9058754,5.5962124,-4.418139,-9.9042139,-39.775307,15.744272,87.649223,101.57524,512.82711,184.94383,527.39825,1110.4411,673.25767,509.65521,158.45823,316.06104,711.58372
0.41,346.47254,500.71154,378.2193,-2.929198,5.6017179,-4.4151874,-9.8852234,-39.749733,15.714344,87.635277,101.52925,512.82865,185.01371,527.4247,1110.4458,673.22926,509.6338,158.37785,316.0766,711.5257
0.42,346.38504,500.72708,378.18839,-2.9167631,5.5726175,-4.4047899,-9.8806105,-39.726688,15.717379,87.631546,101.57214,512.81424,185.09195,527.42498,1110.4305,673.27957,509.64243,158.35124,316.09674,711.54742
0.43,346.32387,500.72351,378.17069,-2.8982067,5.5597711,-4.4058414,-9.901659,-39.716949,15.735048,87.648125,101.56634,512.78562,185.14718,527.39925,1110.4474,673.22263,509.63922,158.32271,316.10516,711.53585
0.44,346.23196,500.71605,378.16031,-2.935128,5.5563631,-4.4007149,-9.8635979,-39.714287,15.727775,87.631599,101.58353,512.78259,185.20105,527.43193,1110.4353,673.16911,509.60711,158.29066,316.14466,711.53445
0.45,346.15032,500.68613,378.1444,-2.8949435,5.5357833,-4.4186373,-9.8776951,-39.692974,15.765156,87.625061,101.57531,512.73217,185.25063,527.39508,1110.447,673.2589,509.64012,158.26092,316.17033,711.53463
0.46,346.08372,500.68594,378.1338,-2.878329,5.5562,-4.4325166,-9.8795815,-39.714237,15.774323,87.61631,101.59606,512.72696,185.28,527.44199,1110.4403,673.25548,509.63504,158.23792,316.17747,711.54336
0.47,345.99933,500.64094,378.09356,-2.8855758,5.5607142,-4.4510698,-9.8627567,-39.747341,15.797241,87.63559,101.5983,512.69749,185.31625,527.43184,1110.4439,673.26189,509.6394,158.23629,316.23059,711.55435
0.48,345.92066,500.60528,378.07889,-2.9145021,5.5470095,-4.465764,-9.7963114,-39.749325,15.818235,87.630547,101.58578,512.6339,185.28082,527.41743,1110.4317,673.19017,509.63669,158.18014,316.23961,711.59654
0.49,345.87899,500.5844,378.05778,-2.9229326,5.5501037,-4.4658499,-9.7986012,-39.734043,15.803359,87.616386,101.53038,512.61931,185.33642,527.4142,1110.4363,673.20769,509.65297,158.17624,316.26254,711.60087
0.5,345.81781,500.55158,378.03198,-2.8858662,5.5300536,-4.4660254,-9.8360271,-39.721638,15.815268,87.620827,101.5683,512.6071,185.35086,527.43754,1110.4315,673.25119,509.6401,158.16167,316.27215,711.602
0.51,345.77124,500.54987,378.00459,-2.8850126,5.5327063,-4.4496126,-9.8381042,-39.730545,15.798412,87.61544,101.57143,512.60898,185.38369,527.44539,1110.4336,673.25142,509.6493,158.13747,316.33589,711.6282
0.52,345.70276,500.50862,377.97291,-2.8503501,5.5255599,-4.4586205,-9.8667879,-39.728508,15.811436,87.603317,101.58121,512.62783,185.40779,527.47914,1110.4373,673.24712,509.6416,158.16533,316.30104,711.62914
0.53,345.6513,500.48167,377.9424,-2.9518175,5.4983525,-4.411581,-9.7804518,-39.715233,15.77158,87.610672,101.56264,512.62206,185.44867,527.50117,1110.4386,673.22713,509.64152,158.15122,316.35025,711.63207
0.54,345.60926,500.45078,377.93222,-2.9285545,5.4848375,-4.4048285,-9.7948036,-39.709469,15.763069,87.607376,101.49445,512.63798,185.46606,527.53931,1110.4332,673.25581,509.63637,158.13352,316.41279,711.596
0.55,345.56564,500.42322,377.91031,-2.9256618,5.4765425,-4.4037189,-9.8145609,-39.706463,15.733759,87.62368,101.55131,512.64079,185.46022,527.5591,1110.4267,673.24411,509.63792,158.11406,316.4063,711.59968
0.56,345.52514,500.41546,377.89002,-2.9221952,5.4632468,-4.3945556,-9.8291206,-39.679993,15.724803,87.615959,101.55512,512.66648,185.53564,527.5725,1110.4339,673.22056,509.64385,158.11813,316.4577,711.59257
0.57,345.49467,500.37658,377.86144,-2.9389532,5.4624619,-4.377039,-9.8288631,-39.656719,15.691833,87.602997,101.48892,512.68953,185.53424,527.61213,1110.4453,673.24819,509.63332,158.11716,316.43846,711.58063
0.58,345.44993,500.37111,377.84978,-2.9145875,5.4525738,-4.3834682,-9.8564501,-39.654266,15.693039,87.60553,101.51345,512.71849,185.59453,527.64189,1110.4315,673.24539,509.63609,158.11329,316.46134,711.58488
0.59,345.41642,500.33468,377.82225,-2.8987339,5.4710331,-4.4082627,-9.8397961,-39.696281,15.716821,87.626472,101.46268,512.74862,185.6354,527.66181,1110.4392,673.21176,509.63532,158.12967,316.48882,711.59471
0.6,345.37613,500.32652,377.8114,-2.9215429,5.4689212,-4.3914752,-9.8246584,-39.685154,15.699448,87.613403,101.49436,512.77717,185.68436,527.68208,1110.4174,673.21208,509.62992,158.14233,316.50474,711.62099
0.61,345.34588,500.31084,377.8057,-2.9084213,5.4665785,-4.4101334,-9.8158684,-39.68013,15.737219,87.615532,101.49377,512.81519,185.70611,527.70467,1110.432,673.23717,509.64155,158.14911,316.50004,711.6079
0.62,345.31485,500.30091,377.7982,-2.9412057,5.4618707,-4.3974938,-9.7983818,-39.593693,15.546327,87.574341,101.49162,512.846,185.76058,527.71335,1110.4389,673.29097,509.63922,158.15079,316.58231,711.62479
0.63,345.28482,500.27109,377.81102,-2.8883326,5.4677172,-4.4083714,-9.8204556,-39.617352,15.562499,87.560608,101.47179,512.9032,185.79938,527.72572,1110.4362,673.24334,509.63631,158.19035,316.54422,711.65242
0.64,345.24964,500.26623,377.79198,-2.9101162,5.459949,-4.3963642,-9.8287182,-39.594261,15.542212,87.584602,101.47976,512.93023,185.78898,527.72218,1110.4554,673.22183,509.6272,158.18978,316.62463,711.62168
0.65,345.18668,500.22185,377.78056,-2.9411142,5.435986,-4.3692865,-9.7906113,-39.556068,15.527194,87.562027,101.46188,512.95953,185.82117,527.71719,1110.4416,673.24795,509.64384,158.24249,316.52071,711.64174
0.66,345.14449,500.18182,377.77306,-2.9608986,5.4397144,-4.3635092,-9.7816553,-39.55341,15.529571,87.578377,101.54281,512.97232,185.82361,527.71413,1110.4209,673.24606,509.6334,158.24545,316.54115,711.62763
0.67,345.08986,500.12882,377.77831,-2.9391856,5.4632888,-4.3820643,-9.763937,-39.591564,15.538286,87.576233,101.49007,513.05506,185.89629,527.73867,1110.4249,673.22948,509.64221,158.30827,316.47606,711.64642
0.68,345.06549,500.1282,377.77663,-2.9310899,5.4266458,-4.376142,-9.7873316,-39.547993,15.53908,87.56308,101.47578,513.05009,185.8378,527.70935,1110.4227,673.21509,509.63914,158.32758,316.4653,711.64824
0.69,345.02231,500.04216,377.78642,-2.9702117,5.4702725,-4.3725619,-9.7407818,-39.57851,15.548169,87.56012,101.55575,513.11664,185.88655,527.71263,1110.4204,673.26855,509.63564,158.37273,316.47458,711.65168
0.7,344.94986,499.96577,377.79141,-2.9075072,5.4256845,-4.3747072,-9.7920179,-39.55127,15.558159,87.56208,101.47974,513.16548,185.8582,527.72175,1110.427,673.16939,509.60366,158.3854,316.43905,711.67133
0.71,344.90075,499.91795,377.79261,-2.924459,5.4449553,-4.3899765,-9.7593899,-39.573967,15.578246,87.576439,101.50076,513.19432,185.84414,527.69592,1110.443,673.24455,509.63022,158.42886,316.37925,711.6571
0.72,344.8442,499.87418,377.7974,-2.9376838,5.4408092,-4.3809319,-9.7549763,-39.58997,15.575403,87.580482,101.54121,513.21729,185.86661,527.66165,1110.441,673.26869,509.63719,158.47804,316.39036,711.66889
0.73,344.80619,499.8397,377.79346,-2.9478235,5.449369,-4.3730583,-9.7429905,-39.597839,15.564547,87.593109,101.45442,513.24414,185.86585,527.65569,1110.4388,673.25601,509.6304,158.49102,316.33395,711.65652
0.74,344.77689,499.81291,377.76821,-2.94068,5.4525838,-4.3847351,-9.7346764,-39.592892,15.600845,87.575417,101.51733,513.23137,185.81571,527.60407,1110.4398,673.2431,509.62886,158.49658,316.29188,711.62988
0.75,344.70621,499.74959,377.74943,-2.9423983,5.4496479,-4.3802199,-9.7309961,-39.588776,15.600419,87.570702,101.51433,513.30353,185.85044,527.63289,1110.4368,673.25007,509.63607,158.53321,316.31742,711.64684
0.76,344.66728,499.71824,377.75606,-2.9839489,5.4647374,-4.3967791,-9.6612263,-39.588451,15.625504,87.571777,101.45227,513.32617,185.82352,527.62608,1110.4387,673.24746,509.63313,158.52892,316.25095,711.60363
0.77,344.63034,499.68835,377.74509,-2.9607787,5.4543109,-4.3898225,-9.7037716,-39.588577,15.61441,87.584198,101.47938,513.32777,185.81955,527.59917,1110.4404,673.25843,509.63273,158.53476,316.18324,711.59017
0.78,344.5716,499.63891,377.72482,-3.0040081,5.4739752,-4.3860893,-9.6684427,-39.612991,15.607884,87.589767,101.50008,513.34714,185.78738,527.59821,1110.4319,673.24314,509.62119,158.53211,316.15365,711.58928
0.79,344.52778,499.61362,377.71558,-3.0234563,5.4793553,-4.3875093,-9.6177225,-39.618637,15.586124,87.573235,101.50012,513.37009,185.78947,527.61461,1110.4458,673.24287,509.62815,158.52865,316.1072,711.54832
0.8,344.44843,499.52423,377.71102,-3.0239089,5.5009046,-4.3835316,-9.6312017,-39.627876,15.584402,87.582657,101.47114,513.41999,185.8166,527.65297,1110.4346,673.24502,509.62899,158.50315,316.05646,711.48236
0.81,344.40916,499.49653,377.69753,-3.0459545,5.5121188,-4.3920984,-9.6304264,-39.631702,15.569541,87.605438,101.48004,513.39205,185.76141,527.63007,1110.4341,673.23858,509.63093,158.46812,316.04455,711.46806
0.82,344.36366,499.43049,377.6943,-3.0091977,5.5095382,-4.3870859,-9.656827,-39.623573,15.5736,87.591003,101.49722,513.39216,185.75486,527.6253,1110.44,673.25386,509.62725,158.43605,315.95197,711.39228
0.83,344.31339,499.4056,377.69587,-3.0615306,5.5065966,-4.3897929,-9.6096954,-39.62006,15.558345,87.585289,101.49678,513.38655,185.75832,527.65348,1110.4377,673.22883,509.63079,158.37875,315.91309,711.32406
0.84,344.25953,499.35232,377.6789,-3.0755141,5.5281906,-4.3900528,-9.602417,-39.620831,15.552479,87.586128,101.50323,513.35912,185.72766,527.65748,1110.4401,673.19358,509.63413,158.30958,315.86383,711.28072
0.85,344.19087,499.30931,377.67837,-3.0531535,5.5215468,-4.3835931,-9.6506929,-39.624161,15.512717,87.606995,101.49802,513.36698,185.7235,527.69561,1110.436,673.25159,509.63644,158.25963,315.80249,711.20983
0.86,344.12924,499.27911,377.67407,-3.077208,5.5231123,-4.3781252,-9.6363544,-39.603523,15.487997,87.605438,101.44778,513.34881,185.68831,527.73033,1110.43,673.25473,509.62959,158.17119,315.7626,711.13358
0.87,344.09046,499.25513,377.68347,-3.0735943,5.5267558,-4.3788166,-9.6666946,-39.593906,15.468671,87.604713,101.47355,513.29382,185.6434,527.73718,1110.4317,673.22329,509.63131,158.11572,315.70361,711.06459
0.88,344.0381,499.21832,377.68059,-3.101716,5.5223804,-4.3571734,-9.6493225,-39.588051,15.438498,87.594055,101.39271,513.25689,185.61178,527.75296,1110.4244,673.23503,509.62371,157.9898,315.6431,711.01129
0.89,343.99851,499.18212,377.66274,-3.1060784,5.5247679,-4.3671446,-9.645874,-39.578159,15.422489,87.582283,101.43823,513.2782,185.6296,527.83937,1110.4291,673.15918,509.59052,157.90443,315.64264,710.96277
0.9,343.96821,499.1647,377.66139,-3.0856962,5.5151439,-4.3743086,-9.6474571,-39.569714,15.426329,87.588844,101.40037,513.20408,185.58644,527.81019,1110.4364,673.23124,509.63212,157.82004,315.62381,710.92542
0.91,343.9178,499.15632,377.65938,-3.1367319,5.5109382,-4.3662395,-9.6051207,-39.543648,15.400101,87.594376,101.43459,513.18573,185.58536,527.85568,1110.4458,673.23149,509.61789,157.72006,315.58481,710.87312
0.92,343.88995,499.14825,377.64751,-3.1432903,5.5230603,-4.3751149,-9.5880613,-39.565994,15.419474,87.588867,101.44886,513.14675,185.60125,527.88498,1110.4355,673.24985,509.63306,157.61765,315.53764,710.82207
0.93,343.86069,499.16018,377.64076,-3.1258888,5.5209818,-4.3789272,-9.664484,-39.527508,15.379607,87.616821,101.4129,513.10658,185.68474,527.89214,1110.4434,673.24536,509.63592,157.482,315.5353,710.73882
0.94,343.81739,499.14206,377.61733,-3.1195579,5.5276575,-4.3897057,-9.6477051,-39.534641,15.374641,87.60598,101.44507,513.06215,185.6947,527.91336,1110.448,673.23943,509.62483,157.32185,315.48081,710.70244
0.95,343.79375,499.15646,377.61059,-3.1275403,5.5194526,-4.392252,-9.6470776,-39.525379,15.36437,87.619255,101.43808,513.03463,185.74833,527.95272,1110.424,673.22129,509.6225,157.2212,315.46086,710.62473
0.96,343.75799,499.14846,377.6044,-3.1098957,5.5352917,-4.4009466,-9.648941,-39.561684,15.347253,87.618919,101.45721,512.97931,185.71075,527.98006,1110.4441,673.22263,509.62207,157.07249,315.4323,710.53791
0.97,343.74548,499.16395,377.60979,-3.1198421,5.5447011,-4.4118161,-9.6421871,-39.560371,15.376143,87.610718,101.5515,512.95491,185.79589,527.9977,1110.4384,673.25505,509.63439,156.97212,315.41706,710.45991
0.98,343.7147,499.17613,377.59929,-3.1174369,5.5445852,-4.4131808,-9.6681881,-39.553116,15.344998,87.626366,101.53792,512.92417,185.80533,528.05006,1110.4388,673.23326,509.62731,156.86611,315.38667,710.40636
0.99,343.68396,499.18844,377.59085,-3.1525891,5.5661206,-4.4236293,-9.6178255,-39.555237,15.325261,87.632622,101.53083,512.88345,185.80723,528.08948,1110.4276,673.25391,509.63374,156.77389,315.35152,710.31386
1,343.6734,499.2342,377.58639,-3.08917,5.5698533,-4.4420433,-9.6696358,-39.584408,15.318089,87.624565,101.53474,512.82818,185.8308,528.11769,1110.4369,673.23315,509.63113,156.67242,315.33109,710.25671
1.01,343.65497,499.25698,377.57478,-3.1288486,5.5657845,-4.4200473,-9.6406975,-39.568642,15.291131,87.638252,101.50093,512.82016,185.83801,528.18889,1110.436,673.24563,509.63194,156.55932,315.29511,710.20792
1.02,343.6332,499.29089,377.5675,-3.0936072,5.5695138,-4.4422493,-9.7056456,-39.545284,15.26815,87.6474,101.48055,512.78005,185.84215,528.21308,1110.4365,673.25665,509.62489,156.48483,315.32406,710.13215
1.03,343.62536,499.32141,377.53555,-3.0907633,5.5640655,-4.4368324,-9.6862783,-39.559586,15.264852,87.634705,101.53341,512.74868,185.85995,528.25427,1110.4321,673.22955,509.6407,156.39622,315.32353,710.07166
1.04,343.61737,499.38185,377.53428,-3.1354282,5.5667353,-4.4330568,-9.6497898,-39.555584,15.231085,87.648087,101.50115,512.69831,185.84784,528.25766,1110.4263,673.25006,509.63144,156.30638,315.27632,710.00528
1.05,343.60487,499.44702,377.53124,-3.1200328,5.5457039,-4.4257798,-9.6741991,-39.53455,15.217897,87.646774,101.52409,512.67034,185.87084,528.27075,1110.4441,673.24337,509.61884,156.23382,315.24459,709.91178
1.06,343.59976,499.49727,377.52792,-3.1300099,5.5472145,-4.427763,-9.6746416,-39.498066,15.205323,87.639214,101.499,512.65217,185.89121,528.29381,1110.4275,673.23675,509.62068,156.15206,315.26308,709.91284
1.07,343.58474,499.54309,377.53106,-3.0961678,5.5440803,-4.4381232,-9.7107153,-39.476826,15.200824,87.637321,101.4743,512.59148,185.91209,528.25236,1110.4254,673.22084,509.63945,156.12162,315.23609,709.85977
1.08,343.56988,499.5881,377.51713,-3.0805678,5.5326109,-4.4265871,-9.7192202,-39.460205,15.174378,87.622612,101.53323,512.59635,186.00263,528.24425,1110.4326,673.24834,509.63213,156.0435,315.23498,709.82539
1.09,343.5687,499.63426,377.52,-3.0574594,5.5371852,-4.4417114,-9.7122717,-39.489365,15.191084,87.644165,101.5187,512.58199,186.08929,528.1932,1110.4408,673.2113,509.62132,155.98619,315.24589,709.77155
1.1,343.55678,499.6677,377.5056,-3.0503147,5.5278687,-4.4481058,-9.7160778,-39.450462,15.189786,87.633522,101.54179,512.5732,186.13493,528.18511,1110.4479,673.21626,509.63277,155.9668,315.21621,709.73855
1.11,343.56295,499.74171,377.49805,-3.0212996,5.5645967,-4.4707279,-9.7306166,-39.478195,15.203328,87.625412,101.55865,512.52361,186.15249,528.1355,1110.4378,673.26255,509.62764,155.91784,315.20039,709.72401
1.12,343.56067,499.79127,377.49919,-3.017164,5.5584145,-4.4677105,-9.7287855,-39.45232,15.2052,87.617241,101.50491,512.51628,186.24713,528.12903,1110.4387,673.21799,509.62836,155.88856,315.21987,709.68788
1.13,343.5513,499.83084,377.50041,-3.0001738,5.563952,-4.4795837,-9.7298241,-39.466671,15.214291,87.616066,101.54293,512.49487,186.26494,528.1018,1110.4273,673.22973,509.63058,155.85713,315.22488,709.67027
1.14,343.56347,499.88233,377.51109,-3.0205956,5.5591154,-4.4751558,-9.6825027,-39.481678,15.226544,87.618271,101.52599,512.45731,186.28876,528.05185,1110.4309,673.23701,509.62315,155.86282,315.21609,709.67192
1.15,343.59433,499.93211,377.51407,-3.0158045,5.5583253,-4.4712205,-9.6950493,-39.436333,15.210348,87.605965,101.54184,512.45919,186.3371,528.04734,1110.4472,673.20243,509.6238,155.79517,315.27345,709.66133
1.16,343.603,499.99248,377.52105,-3.0110097,5.5565467,-4.4523926,-9.7116566,-39.454346,15.19538,87.604828,101.55228,512.42811,186.39425,527.99763,1110.4323,673.22166,509.63495,155.79912,315.24186,709.66298
1.17,343.63418,500.02435,377.53664,-3.0359819,5.5626607,-4.4731145,-9.6548004,-39.456692,15.228209,87.593147,101.55204,512.40877,186.38739,527.97809,1110.4397,673.24462,509.62672,155.78372,315.29247,709.6558
1.18,343.65583,500.08401,377.52759,-3.0355697,5.5513916,-4.4583735,-9.6645699,-39.416809,15.193568,87.580536,101.571,512.38124,186.43718,527.95605,1110.4432,673.23538,509.62445,155.78754,315.30687,709.66021
1.19,343.71337,500.16403,377.56483,-2.982357,5.5421724,-4.4856839,-9.6989784,-39.404568,15.229621,87.567299,101.54828,512.38075,186.50885,527.94969,1110.4426,673.26622,509.63035,155.77011,315.33244,709.66912
1.2,343.73514,500.1982,377.54741,-2.9669182,5.5358262,-4.4601731,-9.7334108,-39.399761,15.179776,87.581993,101.58917,512.38199,186.53888,527.9634,1110.44,673.22806,509.62145,155.76563,315.33343,709.6575
1.21,343.78976,500.24734,377.56853,-2.9623861,5.5468874,-4.4813366,-9.7218904,-39.406879,15.209456,87.58358,101.54669,512.36337,186.53727,527.94328,1110.4424,673.23047,509.63776,155.77545,315.35858,709.68004
