<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
0.25,330.94328,506.03669,375.83991,-3.5277269,6.423593,-3.9595859,0.36274248,-40.068092,17.667477,87.631615,107.4052,534.33966,248.3497,506.129,871.01769,671.39287,-164.7933,172.84734,316.75403,711.68825
0.26,330.94013,506.04775,375.85693,-3.5026131,6.4132252,-3.9439988,0.29350692,-40.076591,17.656597,87.648003,107.42021,534.37529,247.98628,506.21095,871.02646,671.45717,-164.83109,172.89537,316.77844,711.67031
0.27,330.9688,506.06696,375.84202,-3.5372703,6.4207335,-3.94765,0.31755337,-40.094967,17.660168,87.610069,107.57945,534.386,247.5301,506.27114,871.02207,671.45706,-164.84951,172.94978,316.74744,711.66179
0.28,330.96361,506.09047,375.83407,-3.5013442,6.416759,-3.96047,0.26186213,-40.097134,17.685745,87.619118,107.55468,534.41413,247.01028,506.39189,871.0243,671.46258,-164.85722,172.96263,316.78162,711.62808
0.29,330.97529,506.12348,375.83737,-3.4717772,6.4119291,-3.9365642,0.17903577,-40.096985,17.643793,87.629318,107.54465,534.43927,246.49896,506.48694,871.01608,671.47748,-164.86959,173.03523,316.79651,711.62608
0.3,330.99536,506.17872,375.81703,-3.4600701,6.4560733,-3.9369304,0.1129556,-40.165421,17.659706,87.6325,107.53183,534.49268,245.86489,506.64297,871.01012,671.43416,-164.83535,173.09756,316.7921,711.57159
0.31,330.99328,506.14719,375.8347,-3.4854002,6.4147224,-3.9436624,0.1081184,-40.137241,17.700195,87.637726,107.48012,534.49987,245.24015,506.75382,870.99239,671.47268,-164.85507,173.17237,316.77014,711.56614
0.32,331.01116,506.15819,375.82885,-3.510381,6.4162149,-3.9349236,0.062302273,-40.147751,17.701994,87.65139,107.27242,534.55743,244.66754,506.89676,870.99598,671.41526,-164.83404,173.23596,316.78873,711.51878
0.33,331.01966,506.22485,375.81659,-3.4633908,6.4305487,-3.9361084,-0.033784222,-40.173176,17.68944,87.647392,107.15524,534.67884,243.98499,507.15942,871.01016,671.46996,-164.86164,173.34418,316.70936,711.49578
0.34,331.03702,506.24851,375.78402,-3.5010741,6.4411154,-3.9264026,-0.071895063,-40.194832,17.680521,87.648994,107.18359,534.77128,243.17285,507.42254,871.02047,671.46873,-164.85998,173.385,316.72733,711.50248
0.35,331.05505,506.28807,375.77931,-3.4512734,6.4275527,-3.9181309,-0.19243081,-40.223255,17.670547,87.651512,107.21478,534.83408,242.50994,507.63289,871.0208,671.41344,-164.82242,173.45992,316.71979,711.47734
0.36,331.05683,506.28908,375.76521,-3.4649415,6.4303474,-3.915648,-0.24145882,-40.267914,17.667791,87.639214,107.17648,534.82088,241.72519,507.82293,871.02884,671.42186,-164.82044,173.50728,316.71455,711.48989
0.37,331.09471,506.32813,375.75002,-3.5081031,6.4450932,-3.9138994,-0.23140065,-40.319595,17.687864,87.614326,107.27776,534.74022,241.07854,507.92072,871.02314,671.42411,-164.8373,173.50191,316.8264,711.52133
0.38,331.12876,506.33083,375.7244,-3.4914944,6.4419899,-3.9034882,-0.30139431,-40.357857,17.669558,87.607323,107.23371,534.70041,240.62637,508.08028,870.99941,671.49315,-164.86693,173.50451,316.76118,711.52921
0.39,331.15386,506.34494,375.71141,-3.509763,6.4501381,-3.8963685,-0.33349571,-40.369938,17.66646,87.591339,107.26398,534.60962,240.12423,508.17046,870.99121,671.43903,-164.85345,173.50441,316.79933,711.61061
0.4,331.18751,506.35595,375.68431,-3.5170727,6.4356861,-3.8673778,-0.39611396,-40.385841,17.626408,87.609238,107.26995,534.40769,239.63283,508.16343,871.01115,671.47198,-164.8843,173.47371,316.81709,711.64704
0.41,331.236,506.41477,375.66457,-3.5072849,6.414392,-3.8542728,-0.43968394,-40.383217,17.61824,87.604828,107.2612,534.26041,239.14565,508.24025,871.01739,671.46772,-164.91557,173.43509,316.85472,711.68573
0.42,331.2525,506.40517,375.61708,-3.4969749,6.4526711,-3.8640683,-0.48479488,-40.426918,17.628294,87.609444,107.27583,534.06702,238.64149,508.27438,871.00366,671.50081,-164.87544,173.37474,316.99194,711.76435
0.43,331.30954,506.43557,375.6195,-3.4748828,6.421628,-3.8531339,-0.55479646,-40.415024,17.63052,87.617455,107.27497,533.86227,238.27519,508.25917,870.9899,671.44335,-164.86056,173.33867,317.04132,711.83025
0.44,331.3493,506.45885,375.60757,-3.5203714,6.4317327,-3.8365507,-0.52941221,-40.442532,17.625774,87.599625,107.33068,533.66943,237.91392,508.25989,871.01284,671.49805,-164.89969,173.27018,317.07891,711.87904
0.45,331.39786,506.48168,375.59641,-3.529114,6.4287553,-3.8380473,-0.53698969,-40.468029,17.644672,87.606842,107.27379,533.48004,237.56878,508.24861,870.98635,671.5155,-164.90221,173.24986,317.15003,711.95731
0.46,331.43479,506.47369,375.58668,-3.5651345,6.4455695,-3.8296542,-0.54325706,-40.504299,17.651102,87.616158,107.3369,533.29492,237.21807,508.24387,871.00094,671.44923,-164.87378,173.20126,317.23194,712.02503
0.47,331.43839,506.48728,375.59535,-3.5450137,6.4191699,-3.838207,-0.58458173,-40.508095,17.680237,87.592644,107.51408,533.12971,236.7868,508.26304,870.99537,671.45023,-164.87983,173.17849,317.30851,712.09062
0.48,331.46835,506.51368,375.5929,-3.5445201,6.4282866,-3.8297513,-0.61284029,-40.531227,17.69548,87.595207,107.46056,532.97451,236.46083,508.25695,871.01164,671.50067,-164.89339,173.15057,317.35776,712.14128
0.49,331.47513,506.53537,375.61222,-3.5210588,6.4259009,-3.8499467,-0.64216,-40.560123,17.749537,87.590042,107.53392,532.81889,236.03524,508.28853,870.99905,671.44824,-164.84557,173.11344,317.51078,712.2298
0.5,331.49021,506.55793,375.61024,-3.5319793,6.4149003,-3.8526387,-0.67589664,-40.567112,17.778627,87.590775,107.49764,532.67657,235.63647,508.31527,871.00205,671.45303,-164.83651,173.11998,317.55399,712.305
0.51,331.5265,506.59181,375.64189,-3.5439992,6.4262414,-3.8733888,-0.67449468,-40.610821,17.841587,87.587097,107.50175,532.54635,235.11718,508.36392,870.98478,671.4405,-164.85895,173.10773,317.66474,712.33825
0.52,331.55493,506.60871,375.66129,-3.6141331,6.4277201,-3.859066,-0.64071232,-40.642727,17.868505,87.603584,107.49175,532.41146,234.59711,508.38453,871.00019,671.45504,-164.84285,173.09948,317.76829,712.39974
0.53,331.56874,506.62725,375.65228,-3.5704978,6.4138408,-3.8909478,-0.71938777,-40.676163,17.93401,87.622261,107.45252,532.21117,233.8394,508.40625,871.00316,671.4556,-164.86975,173.12354,317.85031,712.4654
0.54,331.58685,506.63228,375.66593,-3.5747669,6.409369,-3.8793766,-0.75488424,-40.718357,17.96122,87.619293,107.47398,531.96181,232.87466,508.4501,871.01477,671.4371,-164.86678,173.15466,317.92162,712.52197
0.55,331.61219,506.65267,375.67476,-3.5730367,6.3883262,-3.8931477,-0.77772635,-40.739147,18.02334,87.589424,107.5106,531.67317,232.03818,508.43427,870.99552,671.43489,-164.85222,173.15803,318.03438,712.58271
0.56,331.67657,506.75772,375.66646,-3.7372861,6.4112563,-3.8955812,-0.6394338,-40.794891,18.072554,87.598915,107.49752,531.49408,231.18628,508.53111,871.00191,671.44675,-164.84996,173.17327,318.14308,712.65021
0.57,331.64472,506.6997,375.67042,-3.5961859,6.3803244,-3.8813622,-0.85976112,-40.750099,18.185946,87.561455,107.48233,531.25317,230.37232,508.57375,870.97817,671.52395,-164.91237,173.17507,318.27896,712.70866
0.58,331.67006,506.7587,375.64801,-3.7198026,6.4071431,-3.9045827,-0.74923664,-40.832466,18.294048,87.560776,107.50412,531.05848,229.45787,508.65306,870.98264,671.49596,-164.90604,173.20973,318.37142,712.77113
0.59,331.69761,506.76896,375.65109,-3.7438149,6.3904757,-3.912318,-0.76337093,-40.821426,18.441114,87.525764,107.47552,530.81915,228.54744,508.74788,870.97537,671.49859,-164.88748,173.20321,318.46408,712.87203
0.6,331.66841,506.67942,375.62934,-3.5771823,6.3862319,-3.9214067,-0.98609769,-40.90377,18.496447,87.531036,107.40946,530.58241,227.63197,508.83384,870.98584,671.49371,-164.91075,173.21557,318.55801,712.94751
0.61,331.69836,506.67068,375.60322,-3.6193421,6.3814983,-3.934597,-0.993586,-40.939404,18.561018,87.532219,107.35359,530.27056,226.70668,508.88396,870.97279,671.43599,-164.85172,173.21656,318.63146,713.02501
0.62,331.75282,506.73859,375.56397,-3.7972565,6.4026556,-3.9517939,-0.84038585,-41.028522,18.666437,87.536392,107.29275,530.01303,225.84194,508.99583,870.99817,671.45557,-164.87828,173.20689,318.71317,713.10019
0.63,331.7554,506.74553,375.52608,-3.8496501,6.4107342,-3.9320879,-0.86003238,-41.086391,18.679008,87.504517,107.31557,529.64381,224.87379,509.00898,870.97907,671.45507,-164.87435,173.16132,318.82577,713.17564
0.64,331.7919,506.75439,375.50557,-3.8541067,6.3981895,-3.9075606,-0.9373979,-41.118549,18.684626,87.481621,107.38373,529.30757,223.80357,509.14541,870.96509,671.50121,-164.89388,173.14406,318.89324,713.23573
0.65,331.82526,506.73555,375.48635,-3.9252872,6.4008808,-3.8941796,-0.94480205,-41.170216,18.698185,87.504959,107.40059,529.01281,222.82894,509.25362,870.97826,671.51034,-164.89777,173.08073,318.94452,713.30268
0.66,331.87632,506.74444,375.45868,-3.9106457,6.4021726,-3.8894091,-1.0356495,-41.21497,18.712353,87.512772,107.427,528.67274,221.86433,509.31373,870.98693,671.4501,-164.86153,173.02284,319.10126,713.38617
0.67,331.91555,506.75389,375.42954,-3.9223552,6.3708119,-3.8753469,-1.1052589,-41.230682,18.715998,87.530327,107.4432,528.26188,220.94196,509.30755,870.99605,671.43653,-164.88534,172.94845,319.1574,713.45928
0.68,331.98226,506.79297,375.40514,-3.8698528,6.3681426,-3.8549764,-1.2468879,-41.258812,18.704899,87.52092,107.48367,527.80423,219.87772,509.36655,870.99769,671.49884,-164.90415,172.85893,319.26278,713.53416
0.69,332.01184,506.79304,375.38413,-3.8593524,6.3630929,-3.8349016,-1.3509414,-41.337917,18.714272,87.549843,107.53279,527.37003,218.98832,509.40126,870.99612,671.5053,-164.88313,172.7639,319.38836,713.6279
0.7,332.05143,506.85761,375.34917,-3.8817523,6.3472681,-3.8300657,-1.4054472,-41.349113,18.738562,87.534271,107.55267,526.97651,218.17881,509.45512,870.9669,671.45958,-164.84642,172.69677,319.46487,713.73093
0.71,331.92855,506.76255,375.23414,-4.0202599,6.5279045,-4.0498562,-1.136286,-41.567245,19.087847,87.532227,107.57221,526.55757,217.29887,509.48651,870.99512,671.46469,-164.878,172.55404,319.62909,713.83898
0.72,331.95694,506.78163,375.2186,-3.9770045,6.4928813,-4.0208755,-1.2808837,-41.577457,19.073706,87.536964,107.52029,526.12979,216.57388,509.48836,870.9664,671.43548,-164.86953,172.45058,319.76066,713.95826
0.73,332.00401,506.84163,375.16492,-3.9181314,6.5558848,-4.0443277,-1.3738787,-41.709229,19.13348,87.527985,107.42745,525.58191,215.67009,509.43082,870.98143,671.48399,-164.88773,172.32875,319.85629,714.1041
0.74,332.03765,506.84574,375.15655,-3.941695,6.5626426,-4.0293784,-1.4315308,-41.790695,19.145605,87.549736,107.44565,524.98898,214.83337,509.3398,870.98125,671.49107,-164.89657,172.16567,319.97886,714.25689
0.75,332.04143,506.81322,375.14681,-3.90623,6.5728278,-4.0344625,-1.5230793,-41.833099,19.19183,87.545334,107.41392,524.55859,214.0933,509.3215,870.99093,671.50281,-164.8961,172.0369,320.10397,714.44618
0.76,332.07438,506.857,375.13131,-3.9278417,6.5427966,-4.0212774,-1.574051,-41.838928,19.226809,87.568161,107.37494,524.09113,213.57829,509.31378,870.95281,671.48767,-164.87781,171.90573,320.29333,714.6584
0.77,332.09628,506.84587,375.13202,-3.8965957,6.5400248,-4.0031209,-1.6682428,-41.863907,19.24806,87.572632,107.33984,523.60574,212.97196,509.22029,870.97987,671.48582,-164.88411,171.81366,320.45011,714.84967
0.78,332.13006,506.85583,375.13648,-3.9154768,6.5412674,-4.016746,-1.6250547,-42.010437,19.348009,87.622849,107.23827,523.12306,212.40578,509.14579,870.96628,671.50208,-164.90236,171.678,320.62087,715.06384
0.79,332.15451,506.85649,375.11457,-3.8818624,6.5259356,-3.9980803,-1.6896569,-42.109833,19.432289,87.649979,107.35193,522.64563,211.67822,509.04623,870.98489,671.46311,-164.86791,171.60547,320.76878,715.24628
0.8,332.19637,506.8472,375.11185,-3.9189911,6.5240126,-4.0122614,-1.6784356,-42.148628,19.516453,87.660088,107.37001,522.065,211.07083,508.86402,870.97528,671.46461,-164.87754,171.51602,320.95828,715.44375
0.81,332.34286,506.94531,375.18619,-3.7491217,6.3749676,-3.8144805,-2.0743248,-42.065872,19.297699,87.646927,107.39832,521.50939,210.46629,508.72398,870.9975,671.50688,-164.89814,171.4227,321.1264,715.67145
0.82,332.3339,506.93733,375.18833,-3.7031181,6.3651175,-3.8253739,-2.1319017,-42.114456,19.379244,87.634651,107.43554,520.93438,209.87305,508.56109,870.98568,671.52909,-164.89687,171.34291,321.34533,715.83548
0.83,332.33576,506.92208,375.2007,-3.7295108,6.399694,-3.8423562,-2.1177244,-42.198917,19.463457,87.599503,107.47939,520.46102,209.41307,508.46959,870.96681,671.46736,-164.87672,171.31013,321.46552,715.95691
0.84,332.3589,506.96265,375.21081,-3.6900909,6.3674517,-3.8303881,-2.1693692,-42.255081,19.525579,87.604591,107.48446,520.09138,208.93632,508.48964,870.98456,671.48256,-164.87523,171.25029,321.64056,716.15964
0.85,332.3787,506.95462,375.22169,-3.7223661,6.3628416,-3.8361194,-2.1494491,-42.285049,19.576309,87.589531,107.47158,519.77557,208.54906,508.49246,870.96416,671.51411,-164.90454,171.19154,321.78027,716.35721
0.86,332.40377,506.94603,375.24197,-3.6802928,6.3741164,-3.8549421,-2.2261088,-42.33461,19.639534,87.541115,107.51313,519.41453,208.19207,508.46911,870.97349,671.45426,-164.87702,171.17893,321.95649,716.56745
0.87,332.44194,506.9714,375.25459,-3.7271044,6.3698931,-3.8556695,-2.1786184,-42.376057,19.70112,87.567886,107.49929,519.06482,207.71961,508.46544,870.98265,671.50088,-164.89345,171.09747,322.08369,716.72818
0.88,332.45919,506.96895,375.2692,-3.6870668,6.3432364,-3.8398943,-2.2872396,-42.391689,19.702568,87.553833,107.60762,518.78411,207.42016,508.46723,870.97932,671.51322,-164.89848,171.07378,322.21734,716.90819
0.89,332.49083,506.97931,375.29058,-3.7186821,6.364027,-3.8596225,-2.2274833,-42.442818,19.789989,87.542221,107.48399,518.47941,207.04846,508.46052,870.98353,671.45225,-164.87453,171.04156,322.34695,717.08389
0.9,332.48475,506.92266,375.33188,-3.7318938,6.2838593,-3.8610339,-2.2189481,-42.395485,19.845558,87.548134,107.44186,518.23215,206.7938,508.46088,870.97286,671.5152,-164.90823,171.04969,322.44022,717.22574
0.91,332.50488,506.95673,375.3269,-3.6946812,6.3693061,-3.8959358,-2.2512252,-42.499321,19.90416,87.559891,107.45034,517.96953,206.53353,508.42141,870.96576,671.52731,-164.90568,171.03661,322.56245,717.32194
0.92,332.5119,506.89568,375.36871,-3.751163,6.332953,-3.9045179,-2.1777296,-42.495502,19.986046,87.560837,107.47369,517.73313,206.35696,508.35607,870.97985,671.51492,-164.90735,170.99711,322.62317,717.45786
0.93,332.52549,506.8712,375.40673,-3.7476313,6.3255477,-3.9139786,-2.1828487,-42.521091,20.02722,87.551498,107.56042,517.52723,206.14654,508.32569,870.97151,671.45891,-164.86082,170.98225,322.71304,717.58011
0.94,332.51901,506.84186,375.41129,-3.7463059,6.320446,-3.9108362,-2.196305,-42.593155,19.917757,87.599075,107.57866,517.2978,205.93732,508.25333,870.99013,671.50172,-164.90748,170.96151,322.76854,717.67099
0.95,332.52928,506.83521,375.45881,-3.7677906,6.3206172,-3.9243138,-2.1607859,-42.544281,20.109043,87.556931,107.60708,517.06552,205.78242,508.15417,870.96993,671.51418,-164.90214,170.95324,322.83089,717.77508
0.96,332.47309,506.71241,375.50347,-3.6810853,6.3372746,-3.91519,-2.3437865,-42.46067,20.055626,87.526283,107.68606,516.91036,205.51048,508.14732,870.96703,671.51461,-164.89918,170.94353,322.89036,717.85021
0.97,332.47776,506.68589,375.54269,-3.710027,6.3304205,-3.9558425,-2.191165,-42.648537,20.055262,87.585594,107.70106,516.78711,205.36111,508.12492,870.97179,671.5107,-164.89879,170.92179,322.93918,717.90122
0.98,332.45244,506.63532,375.54999,-3.6522679,6.3140216,-3.9532526,-2.3515034,-42.478989,20.148325,87.535362,107.74528,516.63048,205.17796,508.06183,870.97638,671.52188,-164.90455,170.889,322.99441,717.95826
0.99,332.45429,506.61714,375.59478,-3.6701112,6.310503,-3.9504039,-2.3497968,-42.458408,20.158714,87.521111,107.67273,516.59234,205.09426,508.06689,870.97886,671.52173,-164.91977,170.88743,322.96533,717.97227
1,332.4361,506.56968,375.63505,-3.6598744,6.3130231,-3.9547944,-2.356993,-42.470825,20.170687,87.534599,107.66585,516.47403,204.89982,508.03059,870.98598,671.48469,-164.88955,170.87595,322.97881,718.00598
1.01,332.4355,506.53812,375.68375,-3.7431521,6.2602,-3.9460552,-2.2911823,-42.412849,20.180765,87.52359,107.66806,516.34663,204.64401,507.99446,870.98411,671.51458,-164.90538,170.86735,322.98631,718.03435
1.02,332.41054,506.50088,375.70158,-3.7028997,6.2468739,-3.9537652,-2.3396039,-42.400826,20.187073,87.529388,107.68121,516.27752,204.49145,507.96945,870.9749,671.52059,-164.90057,170.86415,322.95934,718.02117
1.03,332.395,506.48607,375.73511,-3.696089,6.2620869,-3.9503701,-2.3516486,-42.420963,20.197124,87.527863,107.64783,516.22533,204.32038,507.94723,870.97183,671.538,-164.9155,170.86079,322.9278,717.99536
1.04,332.39601,506.46432,375.75045,-3.6960187,6.2713351,-3.9556844,-2.3702264,-42.435753,20.221508,87.546173,107.67857,516.13083,204.02583,507.92782,870.97867,671.46465,-164.85802,170.85458,322.88136,717.96011
1.05,332.37155,506.44198,375.76448,-3.6456656,6.2579346,-3.94854,-2.4426265,-42.414646,20.214878,87.538429,107.64616,516.02886,203.79421,507.85194,870.97807,671.53684,-164.90114,170.81354,322.84348,717.93078
1.06,332.38256,506.4084,375.791,-3.6591556,6.2757769,-3.9592037,-2.4360507,-42.423733,20.227198,87.533432,107.65055,515.94058,203.58097,507.77357,870.98251,671.52408,-164.89892,170.82189,322.76719,717.84934
1.07,332.38164,506.41425,375.8116,-3.6821282,6.2659845,-3.9396677,-2.4402812,-42.401333,20.214716,87.531738,107.7345,515.81329,203.29635,507.70811,870.9945,671.53618,-164.91709,170.78777,322.75186,717.8401
1.08,332.36908,506.37619,375.81443,-3.6937809,6.2919703,-3.9506938,-2.4200053,-42.442169,20.254408,87.542305,107.72227,515.70915,203.11131,507.60995,870.97945,671.47336,-164.87364,170.77455,322.68933,717.79488
1.09,332.34461,506.32898,375.81687,-3.6340444,6.2914205,-3.9552794,-2.4971719,-42.426586,20.250767,87.532921,107.75897,515.60724,202.91782,507.50502,870.97073,671.50561,-164.9001,170.7446,322.57205,717.74954
1.1,332.32936,506.29675,375.79756,-3.6822865,6.303793,-3.9603333,-2.4550271,-42.411057,20.259485,87.533737,107.79073,515.51603,202.74877,507.41276,870.97299,671.50496,-164.90508,170.66486,322.48132,717.7198
1.11,332.3317,506.2764,375.80714,-3.6539617,6.325006,-3.9623866,-2.4988494,-42.415916,20.273066,87.545761,107.80775,515.42513,202.66535,507.29714,870.96386,671.5313,-164.90331,170.64148,322.41384,717.68448
1.12,332.3065,506.23212,375.79508,-3.6338992,6.3160505,-3.9659264,-2.521275,-42.392998,20.259663,87.538765,107.79057,515.41982,202.65422,507.22012,870.97868,671.53837,-164.91704,170.56811,322.32268,717.60953
1.13,332.30431,506.20084,375.78252,-3.6884072,6.3384099,-3.9494305,-2.5446689,-42.409,20.217337,87.584694,107.84034,515.34924,202.5998,507.12111,870.98439,671.55173,-164.91016,170.53989,322.20059,717.57269
1.14,332.31338,506.16636,375.77808,-3.771023,6.3560219,-3.9523342,-2.4321916,-42.415535,20.238783,87.585251,107.84939,515.21085,202.53658,506.96222,870.9791,671.53958,-164.89555,170.46902,322.11898,717.49406
1.15,332.28933,506.13651,375.74739,-3.7399042,6.3649554,-3.9450946,-2.4824164,-42.413849,20.221975,87.597076,107.84253,515.17223,202.5482,506.87461,870.98632,671.53065,-164.89986,170.43643,322.01948,717.44306
1.16,332.26551,506.10445,375.74127,-3.6652925,6.3695936,-3.9429193,-2.522948,-42.412857,20.202005,87.572426,107.89409,515.18802,202.65367,506.77876,870.96615,671.52457,-164.90535,170.3949,321.93867,717.41157
1.17,332.28487,506.07959,375.72599,-3.7766235,6.3956399,-3.9399421,-2.4018402,-42.414516,20.214033,87.574623,107.84351,515.14023,202.63002,506.67488,870.97632,671.51654,-164.89447,170.37043,321.86088,717.36425
1.18,332.26498,506.05808,375.70704,-3.7531872,6.4124694,-3.9430995,-2.4223385,-42.416885,20.199497,87.574478,107.83218,515.18564,202.82733,506.56071,870.96924,671.53153,-164.92327,170.36723,321.77036,717.28618
1.19,332.2501,506.02042,375.68425,-3.7348554,6.4278355,-3.9478831,-2.4301441,-42.411472,20.193945,87.566574,107.84016,515.24642,202.93487,506.50887,870.97206,671.53982,-164.91026,170.31748,321.6858,717.23911
1.2,332.24387,506.01086,375.67426,-3.7334557,6.4114609,-3.9310894,-2.4400883,-42.378441,20.164116,87.562592,107.81622,515.33707,203.05496,506.48731,870.97219,671.53845,-164.92295,170.31974,321.66344,717.17836
1.21,332.23819,505.96853,375.66704,-3.8647387,6.4315853,-3.9203537,-2.3090858,-42.367077,20.131842,87.582611,107.83318,515.4713,203.26751,506.44026,870.96889,671.51573,-164.90284,170.33782,321.57736,717.12745
