<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
0.12,332.6708,493.7648,381.7122,-5.767015,6.855864,-5.16666,11.7259,-30.34956,11.13389,62.97606,90.97099,601.75,222.5391,593.5414,626.7478,236.6498,567.7525,202.6993,296.3124,671.1709,416.7616,749.6418,391.1477
0.13,332.6804,493.7862,381.7175,-5.727612,6.85243,-5.188349,11.72823,-30.3529,11.23099,62.96502,91.67023,601.4827,222.282,592.3167,626.9717,236.5855,567.5886,202.7782,296.3142,671.1535,416.7078,749.6303,391.1692
0.14,332.7163,493.8503,381.7498,-5.893745,6.913449,-5.20853,11.95005,-30.40164,11.36143,62.94913,91.96313,601.5121,222.4529,591.7034,627.168,236.5084,567.388,202.9534,296.2966,671.0866,416.7019,749.6498,391.2305
0.15,332.7084,493.8771,381.7239,-5.780569,6.88183,-5.222665,11.87083,-30.36619,11.42593,62.95319,92.2448,601.5323,222.775,591.0132,627.367,236.3946,567.1291,203.0488,296.2878,670.9838,416.6659,749.6602,391.3267
0.16,332.7617,493.921,381.7619,-5.808499,6.909339,-5.244186,11.92768,-30.36146,11.50154,62.94723,92.59006,601.5333,222.9576,590.2726,627.5411,236.3378,566.8788,203.1656,296.2155,670.8915,416.6518,749.6353,391.2957
0.17,332.787,493.9966,381.7822,-5.895215,6.929831,-5.259183,12.04278,-30.3594,11.5687,62.97944,92.90588,601.5896,223.2324,589.7106,627.6863,236.2517,566.5697,203.2546,296.2243,670.8161,416.6346,749.6492,391.2901
0.18,332.7969,494.0605,381.7907,-5.939045,6.928113,-5.256874,12.10679,-30.32693,11.60845,62.94568,93.30141,601.6459,223.2978,589.0876,627.8783,236.2175,566.3136,203.34,296.1822,670.6919,416.5707,749.6805,391.3538
0.19,332.8077,494.0971,381.7996,-5.979752,6.927495,-5.251958,12.17759,-30.3089,11.63653,62.92472,93.55761,601.6662,223.4215,588.4167,627.9837,236.1835,566.028,203.4311,296.1663,670.6039,416.5102,749.6505,391.3802
0.2,332.8016,494.129,381.776,-5.886141,6.911207,-5.261704,12.11007,-30.28406,11.65878,62.89604,93.87944,601.7055,223.6706,587.8043,628.0565,236.0844,565.7746,203.5064,296.1794,670.5479,416.4555,749.6739,391.3986
0.21,332.8214,494.1981,381.7971,-5.95182,6.943285,-5.257105,12.19959,-30.27925,11.69769,62.88205,94.09384,601.7089,223.9309,587.1322,628.1613,236.058,565.4331,203.5595,296.1399,670.4625,416.4035,749.7013,391.3869
0.22,332.8276,494.2449,381.7964,-5.961473,6.957495,-5.277743,12.24381,-30.28128,11.7547,62.89938,94.32796,601.6816,224.169,586.4339,628.2977,236.0608,565.1344,203.6119,296.1477,670.4118,416.3291,749.7138,391.3907
0.23,332.8827,494.3361,381.8536,-6.178835,7.001686,-5.275359,12.50332,-30.28732,11.83111,62.88937,94.47851,601.6979,224.2654,585.9083,628.3691,236.0222,564.7862,203.6887,296.1767,670.3912,416.2783,749.7454,391.3961
0.24,332.8331,494.3231,381.809,-5.989954,6.954366,-5.262197,12.30905,-30.23296,11.81035,62.89038,94.6832,601.6593,224.1942,585.3264,628.4475,235.8464,564.4517,203.7362,296.1702,670.3814,416.2198,749.7817,391.3512
0.25,332.8385,494.3636,381.8126,-5.988142,6.95165,-5.277873,12.34751,-30.21594,11.90513,62.8849,94.81435,601.615,224.2826,584.6969,628.5288,235.8942,564.0616,203.7822,296.1865,670.3871,416.1851,749.842,391.3499
0.26,332.8971,494.4526,381.8369,-6.180329,6.99678,-5.269037,12.55729,-30.20742,11.96328,62.89161,95.06703,601.4995,224.4719,583.9363,628.5437,235.8127,563.6709,203.8105,296.238,670.3576,415.8669,749.8012,391.2529
0.27,332.8817,494.4752,381.8468,-6.082239,6.996994,-5.28008,12.47209,-30.20144,12.01817,62.89171,95.35117,601.4222,224.6584,583.1957,628.6333,235.921,563.2929,203.9272,296.1545,670.3434,415.8191,749.8839,391.2765
0.28,332.8237,494.4989,381.8129,-5.958918,6.977265,-5.282271,12.37239,-30.19172,12.05704,62.88972,95.74883,601.3326,224.8179,582.4249,628.6464,235.9473,563.0694,203.9427,296.2151,670.3438,415.7597,749.9395,391.2311
0.29,332.8151,494.5164,381.815,-5.952493,6.98341,-5.287241,12.39927,-30.19031,12.12589,62.88056,96.13939,601.2336,224.9962,581.5787,628.594,235.9434,562.8986,203.9864,296.3011,670.3544,415.6429,749.9486,391.1847
0.3,332.8089,494.5767,381.8195,-5.950077,6.997436,-5.303771,12.42061,-30.19393,12.2587,62.90119,96.43209,601.0953,225.1479,580.7313,628.5515,235.9856,562.6161,204.0484,296.3415,670.3912,415.5764,750.0137,391.1695
0.31,332.7847,494.637,381.8113,-5.96991,6.976705,-5.283324,12.44023,-30.15641,12.28427,62.89179,96.80331,601.0206,225.3683,580.0508,628.4432,235.9505,562.3062,204.0637,296.4142,670.4473,415.6056,750.1083,391.172
0.32,332.7683,494.6913,381.8365,-5.949409,6.995494,-5.300697,12.46576,-30.19586,12.36442,62.89598,97.1154,600.8836,225.3205,579.3227,628.3622,236.0172,562.0614,204.08,296.4635,670.4835,415.5251,750.1372,391.1702
0.33,332.7545,494.7482,381.8361,-5.939043,6.994126,-5.296133,12.48835,-30.20529,12.44812,62.86227,97.42598,600.7359,225.3673,578.5735,628.2028,236.0128,561.8257,204.1329,296.5083,670.518,415.4105,750.1833,391.174
0.34,332.737,494.8095,381.8393,-5.936578,6.990071,-5.282111,12.48897,-30.22778,12.49551,62.89956,97.56971,600.586,225.4648,577.8701,628.1131,236.1007,561.6264,204.1624,296.5266,670.5895,415.2913,750.2102,391.1752
0.35,332.7169,494.845,381.844,-5.920229,7.001431,-5.30167,12.49606,-30.24573,12.60304,62.90067,97.80709,600.4137,225.5325,577.1526,627.9409,236.1217,561.4896,204.2059,296.5314,670.6286,415.2352,750.2938,391.1773
0.36,332.6965,494.8917,381.8338,-5.937676,6.992387,-5.312267,12.55281,-30.26211,12.66141,62.89265,98.00875,600.242,225.521,576.452,627.8557,236.1983,561.3348,204.181,296.5656,670.6922,415.1218,750.2977,391.1095
0.37,332.6895,494.972,381.8441,-5.952311,6.990782,-5.295473,12.57624,-30.26663,12.72595,62.87099,98.18256,600.0377,225.4926,575.7809,627.7764,236.2559,561.2009,204.2072,296.6395,670.7404,415.046,750.3946,391.0754
0.38,332.6557,495.0099,381.8405,-5.984948,6.976824,-5.273002,12.62525,-30.27203,12.7572,62.86443,98.35295,599.8636,225.3614,575.2835,627.6331,236.2965,561.1,204.2114,296.7005,670.7812,414.9495,750.4421,391.0405
0.39,332.6179,495.0374,381.8366,-5.918637,6.974703,-5.276531,12.53585,-30.27766,12.82061,62.88268,98.43182,599.6101,225.3308,574.7434,627.4561,236.4646,560.9432,204.1801,296.6904,670.8523,414.8202,750.4657,391.0024
0.4,332.5662,495.0789,381.8338,-5.899986,6.965151,-5.263743,12.54805,-30.28957,12.85146,62.84735,98.75378,599.3798,225.015,574.1959,627.2548,236.437,560.8616,204.2098,296.7259,670.8711,414.736,750.5294,391.0054
0.41,332.5164,495.1052,381.8324,-5.889887,6.966326,-5.26772,12.51641,-30.29183,12.92304,62.87837,98.9005,599.0907,224.8874,573.6753,627.1002,236.5374,560.7407,204.1545,296.7668,670.9103,414.5998,750.5335,390.9826
0.42,332.4554,495.129,381.8184,-5.853508,6.961088,-5.296725,12.48946,-30.28235,12.99015,62.86126,98.99626,598.9406,224.8556,573.3422,627.0132,236.6198,560.5437,204.1255,296.7755,670.9193,414.4646,750.5238,390.9372
0.43,332.4408,495.139,381.8099,-5.880482,6.977396,-5.305263,12.54138,-30.31574,13.03154,62.84529,99.13873,598.7995,224.7588,573.0396,626.7717,236.6458,560.4535,204.0399,296.7898,670.9384,414.3999,750.5603,390.9056
0.44,332.3829,495.1675,381.7908,-5.850796,6.961099,-5.300449,12.50257,-30.30271,13.03878,62.82861,99.21322,598.673,224.6702,572.8055,626.6374,236.7911,560.3264,203.9946,296.8066,670.9395,414.2912,750.5918,390.874
0.45,332.3562,495.1878,381.7747,-5.881613,6.973059,-5.283725,12.50357,-30.2971,13.02443,62.82751,99.28838,598.5629,224.6079,572.6125,626.4578,236.7819,560.2964,203.9069,296.8655,670.9451,414.269,750.6467,390.8361
0.46,332.3076,495.2025,381.7736,-5.844523,6.959598,-5.271285,12.4468,-30.29033,13.00198,62.83257,99.32906,598.4222,224.5318,572.3674,626.339,236.8376,560.2923,203.8157,296.8613,670.9265,414.1842,750.677,390.7859
0.47,332.2886,495.2381,381.7637,-5.904416,6.962704,-5.259446,12.48419,-30.27218,12.99377,62.83081,99.47634,598.3015,224.49,572.1579,626.2704,236.9233,560.3381,203.7751,296.8608,670.9001,414.1473,750.7333,390.7346
0.48,332.2619,495.2771,381.7722,-5.879082,6.957872,-5.238724,12.46083,-30.27468,12.96456,62.81282,99.59636,598.1723,224.4922,571.9519,626.0575,236.9793,560.5376,203.6931,296.8124,670.8717,414.0727,750.7709,390.7072
0.49,332.2293,495.3054,381.7661,-5.909573,6.972157,-5.226266,12.45566,-30.28534,12.94593,62.82846,99.68648,598.0093,224.5073,571.6801,625.9946,237.0022,560.7425,203.5227,296.8924,670.852,414.025,750.8342,390.5631
0.5,332.2363,495.394,381.7682,-5.853369,6.981507,-5.227023,12.40134,-30.30692,12.93509,62.79955,99.80754,597.9136,224.5389,571.5107,625.8202,237.0894,561.1189,203.4641,296.8998,670.7946,413.981,750.884,390.5404
0.51,332.1919,495.4392,381.768,-5.804511,6.960922,-5.22281,12.34529,-30.28361,12.91927,62.78661,99.82884,597.7693,224.6017,571.3229,625.643,237.0857,561.488,203.3827,296.853,670.7816,413.8737,750.9077,390.5307
0.52,332.1907,495.5029,381.7891,-5.855483,6.993569,-5.224533,12.39929,-30.31795,12.94232,62.78917,99.93792,597.6317,224.5859,571.173,625.5106,237.1184,561.8546,203.2642,296.8726,670.7844,413.7909,750.9403,390.5258
0.53,332.1561,495.5461,381.7917,-5.806417,6.966909,-5.228565,12.33472,-30.28144,12.93608,62.7855,99.96143,597.538,224.6111,571.1756,625.4581,237.235,562.2081,203.1585,296.9467,670.7971,413.7078,750.9939,390.528
0.54,332.1276,495.603,381.7936,-5.758074,6.980631,-5.242123,12.32698,-30.38765,12.94979,62.78077,100.0266,597.4574,224.6025,571.1837,625.3115,237.1914,562.5735,203.0704,296.96,670.7376,413.6102,751.021,390.5138
0.55,332.1093,495.661,381.8258,-5.784508,6.969685,-5.240973,12.3424,-30.36484,12.93811,62.78151,99.99857,597.4018,224.537,571.2946,625.2761,237.2494,562.8897,202.9579,296.9171,670.7445,413.4971,751.0574,390.5189
0.56,332.0902,495.7213,381.8579,-5.751399,6.968939,-5.252625,12.3154,-30.34408,12.93594,62.75722,100.0669,597.3403,224.4747,571.3737,625.1487,237.2616,563.3163,202.8658,296.9417,670.7306,413.4337,751.1353,390.5328
0.57,332.0797,495.7606,381.8871,-5.821117,6.981409,-5.255016,12.38378,-30.3543,12.90718,62.75397,100.156,597.2451,224.4386,571.3382,625.0716,237.289,563.7476,202.7465,296.9468,670.7281,413.3432,751.1983,390.5422
0.58,332.041,495.8119,381.9019,-5.764614,6.963077,-5.255439,12.29005,-30.29755,12.91273,62.73592,100.2635,597.184,224.4002,571.3665,624.9918,237.2963,564.2184,202.6574,296.9841,670.7409,413.2539,751.2453,390.5395
0.59,332.0344,495.8555,381.9436,-5.786729,6.976344,-5.258713,12.30909,-30.29071,12.89618,62.72628,100.379,597.1074,224.3753,571.3937,624.9214,237.3379,564.6669,202.544,297.0038,670.7781,413.1751,751.3076,390.5692
0.6,332.004,495.9062,381.9615,-5.724142,6.977519,-5.270078,12.26587,-30.31581,12.88638,62.71236,100.4356,597.0311,224.4349,571.4045,624.8221,237.3546,565.1569,202.4976,297.0086,670.792,413.071,751.3852,390.6135
0.61,332.0253,495.9963,382.0242,-5.882948,7.02161,-5.283017,12.46019,-30.35759,12.88505,62.6872,100.4909,596.9621,224.3104,571.5009,624.746,237.3887,565.6081,202.433,297.0692,670.8251,413.0388,751.4902,390.5405
0.62,331.98,496.0193,382.035,-5.837414,7.001323,-5.296275,12.40804,-30.33731,12.89775,62.68376,100.4506,596.9093,224.2885,571.6438,624.6868,237.3957,566.0297,202.3434,297.1057,670.8907,412.9508,751.5541,390.5893
0.63,331.9805,496.0579,382.0898,-5.819385,6.992878,-5.306813,12.39694,-30.34086,12.91291,62.67406,100.4613,596.8197,224.2552,571.7198,624.7102,237.4655,566.4941,202.2829,297.1424,670.9077,412.8487,751.61,390.648
0.64,331.9568,496.0921,382.124,-5.830194,6.994995,-5.326373,12.43356,-30.36761,12.88548,62.66108,100.4616,596.7652,224.2074,571.8568,624.5461,237.4316,567.0983,202.1988,297.2277,670.9751,412.7349,751.6481,390.7302
0.65,331.9458,496.1484,382.17,-5.842341,7.013623,-5.344837,12.45943,-30.38887,12.89905,62.66312,100.4571,596.718,224.0935,572.0397,624.4934,237.4852,567.5743,202.1231,297.2194,671.0018,412.6646,751.7117,390.7631
0.66,331.9107,496.1699,382.2067,-5.784621,7.000472,-5.345448,12.39392,-30.37538,12.89483,62.67107,100.5349,596.6063,224.0027,572.0931,624.4215,237.4996,568.0977,202.0586,297.2589,671.0448,412.569,751.7304,390.8257
0.67,331.9228,496.2506,382.2587,-5.82067,6.987789,-5.36042,12.41317,-30.35303,12.87828,62.67298,100.5563,596.5677,223.9909,572.2502,624.3517,237.4818,568.617,201.9721,297.2954,671.0729,412.4727,751.8052,390.8977
0.68,331.9327,496.2948,382.3055,-5.858635,7.001418,-5.376738,12.47181,-30.37096,12.89192,62.63875,100.6419,596.4655,223.8877,572.3432,624.2666,237.4038,569.1204,201.8942,297.2638,671.0944,412.3719,751.8469,391.0421
0.69,331.9221,496.3412,382.3538,-5.828547,6.993123,-5.390835,12.45248,-30.38255,12.88105,62.60862,100.6879,596.4181,223.8526,572.4798,624.173,237.4747,569.6965,201.8257,297.3135,671.1268,412.3097,751.9189,391.0689
0.7,331.942,496.3779,382.3964,-5.804729,6.992561,-5.39217,12.41523,-30.39974,12.86119,62.61028,100.7439,596.3086,223.7763,572.5769,624.0892,237.4814,570.2575,201.72,297.3566,671.1568,412.2377,751.97,391.1448
0.71,331.9376,496.4349,382.4254,-5.83013,6.990885,-5.405234,12.45099,-30.40287,12.87534,62.58693,100.7168,596.2669,223.7099,572.8124,624.0241,237.4957,570.7055,201.64,297.405,671.2098,412.1869,752.049,391.1843
0.72,331.9347,496.4917,382.4509,-5.847613,6.996401,-5.410992,12.4637,-30.42468,12.85317,62.57958,100.6908,596.198,223.6001,573.0178,623.8749,237.4095,571.2708,201.5976,297.3747,671.2329,412.1336,752.1191,391.2359
0.73,331.9316,496.5187,382.4917,-5.755844,6.942271,-5.398745,12.33091,-30.39684,12.80176,62.58802,100.6881,596.1321,223.5311,573.2378,623.8342,237.4218,571.7852,201.5187,297.4063,671.2796,412.1,752.1782,391.2564
0.74,331.9159,496.5337,382.5162,-5.780211,6.981511,-5.406718,12.36997,-30.44054,12.80708,62.57016,100.6257,596.083,223.4787,573.4928,623.7367,237.4337,572.3266,201.4293,297.4423,671.3021,412.0577,752.2244,391.2732
0.75,331.9243,496.5582,382.5445,-5.772707,6.964272,-5.423586,12.36446,-30.4222,12.81015,62.5358,100.5993,595.977,223.4481,573.6255,623.681,237.4517,572.7694,201.3356,297.4571,671.3599,411.9884,752.2701,391.3219
0.76,331.9137,496.5644,382.5753,-5.723349,6.960041,-5.407024,12.29005,-30.43878,12.77693,62.52758,100.5571,595.9032,223.3631,573.814,623.696,237.474,573.1532,201.2726,297.4198,671.3951,411.9561,752.3749,391.4231
0.77,331.9114,496.5829,382.6158,-5.720959,6.959411,-5.433474,12.28908,-30.42637,12.79786,62.52549,100.5463,595.8457,223.304,574.0389,623.5688,237.4595,573.5959,201.2192,297.3911,671.4374,411.9177,752.4137,391.432
0.78,331.885,496.571,382.6401,-5.729502,6.973156,-5.43886,12.28907,-30.4464,12.81476,62.5148,100.6068,595.7263,223.2183,574.1561,623.5027,237.4723,573.9574,201.0931,297.3604,671.4538,411.9211,752.4789,391.4178
0.79,331.8855,496.584,382.6847,-5.722671,6.978672,-5.447498,12.28935,-30.46793,12.79378,62.49587,100.569,595.7025,223.2042,574.4161,623.451,237.5063,574.2413,201.0289,297.3286,671.4595,411.8431,752.505,391.4905
0.8,331.8667,496.582,382.7106,-5.781683,6.987889,-5.446589,12.33106,-30.49312,12.76499,62.51591,100.5687,595.6297,223.1525,574.5902,623.3659,237.4669,574.5619,200.9253,297.3367,671.5089,411.8198,752.5322,391.5389
0.81,331.8381,496.5808,382.7481,-5.724371,6.964417,-5.454346,12.26503,-30.47357,12.73282,62.47282,100.5509,595.5714,223.0792,574.7577,623.3121,237.5493,574.8339,200.8415,297.2905,671.5381,411.8118,752.5822,391.5454
0.82,331.8298,496.5916,382.7752,-5.780826,6.998342,-5.481103,12.31963,-30.48894,12.76596,62.4976,100.5365,595.5105,223.0191,574.9106,623.26,237.5748,575.0287,200.7512,297.306,671.5843,411.7929,752.5932,391.5454
0.83,331.7989,496.5661,382.7892,-5.719073,6.996937,-5.481693,12.21117,-30.40841,12.73225,62.45083,100.5768,595.4349,222.9027,575.0185,623.1885,237.6197,575.2192,200.6441,297.3177,671.6515,411.7729,752.5999,391.602
0.84,331.7764,496.568,382.8143,-5.766922,7.018107,-5.48954,12.30557,-30.52228,12.75552,62.46207,100.5986,595.3741,222.861,575.1583,623.0976,237.5933,575.4194,200.5822,297.2875,671.6914,411.755,752.6049,391.6112
0.85,331.763,496.5814,382.8481,-5.765996,7.022736,-5.509476,12.26381,-30.43323,12.73483,62.4371,100.5645,595.296,222.7608,575.2745,622.9877,237.5616,575.5526,200.5107,297.2547,671.7309,411.762,752.6391,391.6294
0.86,331.7444,496.5661,382.8803,-5.720485,7.024531,-5.526567,12.26211,-30.53121,12.78004,62.43767,100.5835,595.205,222.6712,575.3715,622.8979,237.5839,575.6827,200.4115,297.2816,671.8057,411.7288,752.6366,391.6974
0.87,331.7197,496.55,382.9006,-5.778178,7.044941,-5.524355,12.2608,-30.47005,12.76088,62.44474,100.5774,595.1427,222.64,575.4994,622.8039,237.6106,575.8169,200.3481,297.2828,671.8149,411.7228,752.6139,391.6938
0.88,331.7229,496.5452,382.9399,-5.745766,7.054356,-5.538868,12.22128,-30.46073,12.77792,62.43918,100.6108,595.0634,222.6085,575.5648,622.7567,237.6129,575.9228,200.2878,297.2399,671.851,411.708,752.6124,391.7423
0.89,331.6892,496.5351,382.9619,-5.773975,7.047338,-5.545175,12.3125,-30.5648,12.79995,62.43428,100.5423,595.0099,222.4967,575.7163,622.6812,237.6693,575.9883,200.2148,297.2204,671.8554,411.715,752.5953,391.7851
0.9,331.6702,496.5396,382.9824,-5.749401,7.048164,-5.537735,12.23519,-30.48997,12.75372,62.42356,100.5656,594.944,222.4658,575.8115,622.5992,237.704,576.0583,200.1543,297.1647,671.8906,411.7068,752.5826,391.7954
0.91,331.641,496.4837,382.9659,-5.776722,7.043269,-5.537089,12.29648,-30.58182,12.76491,62.43521,100.5854,594.8759,222.4221,575.8446,622.5003,237.7328,576.107,200.0747,297.23,671.8921,411.7009,752.5683,391.8131
0.92,331.6319,496.5118,383.0054,-5.769809,7.051153,-5.550693,12.28562,-30.57714,12.76541,62.43589,100.5788,594.7948,222.3836,575.856,622.4369,237.7516,576.1706,200.0129,297.2197,671.9407,411.6889,752.5753,391.8314
0.93,331.6454,496.5291,383.0262,-5.759011,7.060987,-5.563707,12.23261,-30.50084,12.76891,62.42523,100.6338,594.7532,222.3233,575.9065,622.3694,237.7841,576.2294,199.9405,297.2022,671.9382,411.673,752.5613,391.8878
0.94,331.6261,496.5222,383.0403,-5.786428,7.064682,-5.563536,12.24511,-30.51383,12.77629,62.43552,100.6236,594.6998,222.3153,575.9514,622.2987,237.7954,576.2689,199.8917,297.1794,671.975,411.7042,752.5884,391.9036
0.95,331.6009,496.5064,383.0388,-5.785198,7.072457,-5.551021,12.22716,-30.51139,12.75335,62.43614,100.5935,594.6432,222.256,575.9815,622.2445,237.8211,576.3159,199.8787,297.1673,671.9925,411.6842,752.5825,391.9041
0.96,331.5989,496.4794,383.0663,-5.740756,7.050441,-5.546588,12.17491,-30.49662,12.75568,62.43801,100.5577,594.5916,222.2502,576.0017,622.1884,237.8279,576.3635,199.8311,297.106,671.982,411.7135,752.6008,391.9172
0.97,331.5801,496.502,383.0592,-5.747602,7.063895,-5.552899,12.17732,-30.50033,12.7585,62.42789,100.6196,594.5491,222.257,576.0182,622.1891,237.81,576.3645,199.7529,297.1327,672.0037,411.7078,752.5979,391.9695
0.98,331.5731,496.4899,383.0737,-5.761364,7.083516,-5.556048,12.19569,-30.529,12.74847,62.42702,100.6081,594.5492,222.3207,576.0887,622.1399,237.8394,576.4148,199.7098,297.1058,671.994,411.7116,752.6241,392.0444
0.99,331.5486,496.4348,383.062,-5.732239,7.075641,-5.565722,12.17349,-30.51063,12.7412,62.42352,100.6036,594.5239,222.284,576.1164,622.1362,237.8422,576.4307,199.7399,297.0149,671.9928,411.7126,752.6282,392.036
1,331.5411,496.4077,383.0532,-5.760818,7.091754,-5.573187,12.21824,-30.51557,12.76586,62.41512,100.6102,594.5097,222.292,576.1707,622.1317,237.8642,576.4213,199.6944,297.0916,671.9963,411.7066,752.6401,392.0767
1.01,331.5527,496.4044,383.0771,-5.75831,7.087466,-5.560905,12.2015,-30.53047,12.72945,62.43118,100.5839,594.5119,222.3048,576.2131,622.1049,237.8494,576.4339,199.6815,297.0206,671.9778,411.7115,752.6188,392.1006
1.02,331.5201,496.3692,383.0712,-5.82538,7.093689,-5.540303,12.30896,-30.61312,12.74379,62.44296,100.6171,594.5015,222.2746,576.2074,622.1283,237.8822,576.4599,199.6787,296.9841,671.9802,411.7352,752.6463,392.0902
1.03,331.5082,496.3482,383.0453,-5.836865,7.110122,-5.544153,12.31096,-30.61563,12.73767,62.44479,100.6108,594.4955,222.2397,576.1965,622.137,237.8446,576.4952,199.6919,296.9423,671.9941,411.7052,752.6375,392.0966
1.04,331.5072,496.36,383.0765,-5.753027,7.083686,-5.544907,12.23841,-30.62016,12.73427,62.43043,100.5741,594.5344,222.2963,576.2785,622.1435,237.8385,576.5365,199.6765,296.9555,671.976,411.7153,752.6578,392.1193
1.05,331.4477,496.3194,383.0501,-5.811029,7.108454,-5.554861,12.29795,-30.62481,12.74857,62.43476,100.6045,594.5192,222.2873,576.2506,622.1602,237.8486,576.5604,199.6495,296.9479,671.9951,411.7592,752.6901,392.1818
1.06,331.4276,496.2723,383.0306,-5.80832,7.11564,-5.566013,12.245,-30.53615,12.73649,62.44212,100.5741,594.5455,222.296,576.2859,622.2511,237.8315,576.5894,199.6822,296.8868,671.9696,411.7501,752.6798,392.1269
1.07,331.428,496.2531,383.0243,-5.817931,7.135335,-5.600013,12.3447,-30.64484,12.80415,62.42841,100.5477,594.5746,222.3211,576.3161,622.2354,237.8411,576.6769,199.6773,296.8839,671.9701,411.782,752.681,392.1556
1.08,331.4073,496.2169,383.0116,-5.854782,7.134187,-5.590864,12.38054,-30.65102,12.82654,62.46035,100.5288,594.6027,222.3156,576.332,622.2585,237.8243,576.7038,199.6945,296.8527,671.9646,411.7645,752.6831,392.2208
1.09,331.4079,496.1869,382.9944,-5.855144,7.147659,-5.592193,12.37861,-30.6403,12.80578,62.44561,100.5299,594.6077,222.2939,576.3407,622.3032,237.815,576.7372,199.7158,296.8223,671.9834,411.7958,752.6939,392.2033
1.1,331.3933,496.1605,383,-5.905565,7.146444,-5.58277,12.44411,-30.6554,12.80791,62.44714,100.5356,594.6472,222.3182,576.4189,622.3161,237.8076,576.7648,199.7265,296.8288,671.9916,411.7906,752.6988,392.2392
1.11,331.3742,496.1269,382.9989,-5.918693,7.1491,-5.575547,12.45827,-30.65108,12.82794,62.45156,100.4993,594.6621,222.3135,576.451,622.357,237.8279,576.75,199.7199,296.8323,671.9789,411.8161,752.6948,392.2411
1.12,331.3661,496.0912,382.9879,-5.891394,7.158529,-5.570161,12.41913,-30.662,12.81123,62.45974,100.5114,594.6739,222.2905,576.4583,622.3439,237.7677,576.7556,199.7513,296.7787,671.9428,411.8314,752.7097,392.2207
1.13,331.3595,496.0672,382.9904,-5.919533,7.161547,-5.563035,12.44755,-30.67696,12.80184,62.46243,100.4801,594.6688,222.2945,576.4751,622.3462,237.6669,576.7655,199.7165,296.8112,671.9732,411.8592,752.7264,392.268
