<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
0.14,393.80734,472.53869,343.85447,-6.6500802,0.9241606,1.7270211,24.982351,-34.443176,33.988567,87.551659,87.007011,775.37183,307.56961,395.79551,756.41342,393.95431,402.05995,459.06674,314.96552,664.6383
0.15,393.85186,472.59586,343.85571,-6.6298895,0.94997567,1.7230635,24.964643,-34.460003,33.996731,87.541405,87.154076,775.34015,307.52476,395.7372,756.42031,393.99598,402.08199,459.09108,315.01743,664.61729
0.16,393.89992,472.60099,343.85483,-6.6294718,0.93716502,1.7249607,24.961115,-34.444672,34.01141,87.549294,87.089287,775.36883,307.49798,395.76004,756.431,393.97612,402.06308,459.10062,314.9759,664.63513
0.17,393.95498,472.66649,343.8533,-6.6070786,0.94718748,1.7255155,24.958044,-34.476685,34.02314,87.55468,87.22229,775.36486,307.20841,395.79429,756.3916,393.9327,402.09401,459.0681,314.96528,664.56604
0.18,393.96764,472.65087,343.8485,-6.6094003,0.95000356,1.7299361,24.929434,-34.465462,33.993729,87.556923,87.024811,775.35693,307.43974,395.71526,756.41062,393.92043,402.09184,459.04727,314.98542,664.54799
0.19,394.00312,472.71208,343.84498,-6.6011467,0.93703443,1.7350096,24.909706,-34.446827,33.975368,87.541321,86.938011,775.32605,307.58816,395.73782,756.444,393.99329,402.08611,459.02827,314.96493,664.55707
0.2,394.0453,472.70567,343.82887,-6.5932131,0.92759031,1.7424221,24.867437,-34.43671,33.947598,87.54995,87.148071,775.39021,307.54537,395.81827,756.43246,393.95337,402.06031,459.01638,314.98076,664.53535
0.21,394.08085,472.75816,343.82276,-6.5813584,0.93530661,1.7431955,24.866776,-34.43959,33.941517,87.532867,87.018242,775.3586,307.63347,395.82266,756.3922,393.93835,402.07781,458.98226,314.99584,664.52595
0.22,394.1076,472.76124,343.79198,-6.5723958,0.93954331,1.7498143,24.85437,-34.452145,33.917427,87.518196,87.115196,775.31674,307.55266,395.79329,756.40994,393.92445,402.10362,458.9132,315.0074,664.51815
0.23,394.13241,472.82237,343.79585,-6.5570145,0.92954296,1.7532707,24.804087,-34.432003,33.904926,87.52858,87.342857,775.43369,307.22442,395.79262,756.36742,393.93682,402.07052,458.87862,314.96529,664.46545
0.24,394.14461,472.83681,343.76517,-6.5530176,0.94617844,1.7540333,24.813984,-34.450539,33.90966,87.573853,87.295006,775.4349,307.2245,395.81529,756.38493,393.91788,402.10842,458.86747,314.99482,664.52029
0.25,394.19187,472.90541,343.7641,-6.540513,0.93868583,1.7581918,24.817101,-34.460587,33.911453,87.578499,87.303856,775.47655,307.23049,395.85364,756.38462,393.92152,402.10481,458.87869,315.02029,664.50181
0.26,394.1857,472.90825,343.73834,-6.5362825,0.95550656,1.7576684,24.805504,-34.472458,33.910339,87.584557,87.264435,775.46769,307.27428,395.85383,756.38164,393.90282,402.09921,458.82826,315.07307,664.51665
0.27,394.20192,472.93174,343.7356,-6.5324345,0.93433839,1.7637917,24.77803,-34.448307,33.893242,87.589157,87.289017,775.44736,307.27487,395.85566,756.41428,393.95991,402.11305,458.81919,315.13467,664.4922
0.28,394.204,472.95042,343.72208,-6.5202756,0.94112515,1.7659426,24.76885,-34.456551,33.896046,87.570297,87.293304,775.43201,307.27609,395.84505,756.39193,393.94544,402.09461,458.83359,315.16095,664.47654
0.29,394.22069,472.9879,343.73225,-6.5090423,0.92679423,1.7706109,24.765339,-34.446644,33.878246,87.579926,87.295746,775.44842,307.28925,395.86211,756.39322,393.88337,402.09182,458.8416,315.14182,664.45143
0.3,394.21846,473.00854,343.72102,-6.5025454,0.93607605,1.7668973,24.743546,-34.446217,33.881413,87.592201,87.269775,775.40161,307.29286,395.83555,756.38936,393.92221,402.11468,458.76947,315.20418,664.47771
0.31,394.22169,473.0146,343.72116,-6.4942713,0.94378704,1.7638569,24.744747,-34.449356,33.88522,87.569,87.30442,775.41779,307.25974,395.85094,756.365,393.90919,402.09715,458.77992,315.18115,664.46206
0.32,394.20718,473.0224,343.72281,-6.4945021,0.93511951,1.7636508,24.740685,-34.436668,33.858383,87.573257,87.318619,775.40836,307.32346,395.86642,756.39945,393.92387,402.11746,458.75066,315.20222,664.46369
0.33,394.2077,473.04211,343.71723,-6.487103,0.9399671,1.7616638,24.734917,-34.444767,33.869804,87.568283,87.321838,775.37625,307.29824,395.85767,756.39818,393.89985,402.09839,458.71425,315.18912,664.44238
0.34,394.21058,473.056,343.71963,-6.484036,0.94695598,1.7598342,24.729481,-34.443897,33.84639,87.577728,87.31144,775.39579,307.30892,395.89365,756.37466,393.91469,402.11532,458.6912,315.27054,664.46552
0.35,394.19742,473.04631,343.71211,-6.4831719,0.93662804,1.7609996,24.72047,-34.436783,33.851456,87.570534,87.279121,775.38666,307.31279,395.91204,756.40282,393.91793,402.12771,458.68015,315.2203,664.43542
0.36,394.1967,473.0804,343.70787,-6.4742589,0.92418212,1.7583461,24.72113,-34.43465,33.846424,87.569672,87.333473,775.4157,307.32239,395.94598,756.41111,393.93426,402.10799,458.62472,315.23116,664.42631
0.37,394.2017,473.08735,343.69569,-6.4630308,0.93347377,1.7593133,24.718178,-34.450024,33.863762,87.559471,87.30526,775.40104,307.30911,395.96157,756.39821,393.89809,402.1473,458.58539,315.25631,664.38363
0.38,394.22455,473.13775,343.70048,-6.453445,0.93671221,1.7591989,24.710585,-34.448627,33.838654,87.561607,87.292625,775.40091,307.38129,395.96622,756.39716,393.9082,402.10663,458.56917,315.25566,664.37427
0.39,394.19847,473.11166,343.66826,-6.4583588,0.92871249,1.7609916,24.701622,-34.425728,33.828777,87.552338,87.326653,775.38943,307.36133,395.97135,756.40634,393.89932,402.11976,458.55245,315.29251,664.37808
0.4,394.21203,473.17514,343.67015,-6.437387,0.93399912,1.7620639,24.679928,-34.43964,33.826439,87.560303,87.276543,775.40699,307.41886,395.98571,756.401,393.92559,402.11554,458.51111,315.31761,664.36617
0.41,394.19238,473.17501,343.64644,-6.4328952,0.94295341,1.7545359,24.684029,-34.444435,33.843861,87.560425,87.227402,775.37292,307.42479,395.96882,756.4726,393.98029,402.14331,458.45623,315.32706,664.32856
0.42,394.18083,473.23355,343.6424,-6.4289417,0.91784841,1.7611173,24.657379,-34.416435,33.804333,87.553345,87.241608,775.35992,307.45831,395.9623,756.38702,393.91963,402.13539,458.41677,315.36271,664.32527
0.43,394.14859,473.20616,343.62089,-6.4356656,0.90529823,1.7544851,24.657743,-34.400536,33.807365,87.557877,87.253471,775.35552,307.43128,395.95055,756.43903,393.9707,402.14345,458.39347,315.3528,664.28227
0.44,394.12773,473.23426,343.6366,-6.4339423,0.92686373,1.7449026,24.700863,-34.438065,33.845303,87.572823,87.270821,775.33092,307.44,395.92778,756.37713,393.917,402.13019,458.39733,315.3455,664.27106
0.45,394.11004,473.2077,343.60034,-6.4254432,0.92881185,1.7446969,24.676542,-34.416744,33.824654,87.554619,87.268059,775.33791,307.42883,395.91168,756.42256,393.92246,402.11669,458.38262,315.34931,664.25124
0.46,394.09883,473.2256,343.58865,-6.4243584,0.92077357,1.75042,24.67679,-34.428001,33.839199,87.553703,87.253006,775.36414,307.46561,395.93205,756.39935,393.93406,402.15141,458.39585,315.36053,664.2386
0.47,394.07188,473.16332,343.56086,-6.4324217,0.92515576,1.7478154,24.702208,-34.443192,33.840401,87.563637,87.208572,775.35019,307.47092,395.91536,756.421,393.91505,402.11726,458.41437,315.34964,664.25634
0.48,394.0394,473.16875,343.56088,-6.4255548,0.93253088,1.7443049,24.720201,-34.450459,33.854294,87.560547,87.244827,775.39207,307.41432,395.94006,756.41263,393.91309,402.13285,458.43603,315.34591,664.23676
0.49,393.99899,473.12026,343.51286,-6.4346237,0.91768771,1.7566599,24.726618,-34.46859,33.847641,87.564178,87.259216,775.39102,307.41449,395.92625,756.39517,393.89194,402.12931,458.42942,315.34701,664.21325
0.5,393.96782,473.11699,343.50332,-6.4382772,0.9206509,1.7475322,24.753901,-34.461933,33.84988,87.55101,87.224113,775.42128,307.4767,395.97114,756.42174,393.92629,402.12326,458.40175,315.3512,664.19409
0.51,393.96322,473.11184,343.50321,-6.4390364,0.92147863,1.744261,24.741205,-34.459866,33.851574,87.560265,87.273102,775.40147,307.40879,395.95248,756.41407,393.94243,402.12217,458.39118,315.37458,664.23666
0.52,393.92668,473.08415,343.47506,-6.4352407,0.94170362,1.7439352,24.737806,-34.488258,33.869263,87.558891,87.244972,775.42339,307.41005,395.97611,756.42881,393.94317,402.14814,458.38227,315.37962,664.17395
0.53,393.91151,473.07159,343.4399,-6.4417119,0.90671027,1.7583029,24.725851,-34.456459,33.825699,87.557106,87.24295,775.3661,307.45767,395.93305,756.44139,393.95758,402.14065,458.33326,315.38978,664.17323
0.54,393.88524,473.07164,343.43361,-6.4455423,0.91265231,1.757468,24.75351,-34.477943,33.855122,87.559006,87.235168,775.3542,307.41926,395.91458,756.42848,393.94677,402.12352,458.36428,315.37809,664.17012
0.55,393.88086,473.07394,343.43043,-6.4481153,0.9025746,1.7544664,24.735968,-34.450214,33.824429,87.546677,87.26358,775.34927,307.48193,395.92073,756.4171,393.91322,402.10905,458.34856,315.38947,664.18208
0.56,393.85288,473.06652,343.41962,-6.4437404,0.90511489,1.7558055,24.732424,-34.458336,33.837009,87.550407,87.246719,775.36506,307.45271,395.92924,756.44407,393.93318,402.1078,458.3713,315.42292,664.17635
0.57,393.82877,473.07569,343.41467,-6.4433732,0.9098354,1.7558575,24.74826,-34.471645,33.843956,87.561119,87.213661,775.35543,307.47738,395.92172,756.44158,393.91891,402.11422,458.34759,315.45708,664.21465
0.58,393.80302,473.06557,343.3818,-6.4455838,0.90751809,1.7583187,24.737751,-34.478943,33.829258,87.554985,87.278465,775.3895,307.47655,395.94636,756.43321,393.93627,402.12694,458.32517,315.50884,664.21052
0.59,393.79029,473.0905,343.3968,-6.4360094,0.91604108,1.7513143,24.740097,-34.487541,33.861683,87.554886,87.281204,775.40947,307.46534,395.95086,756.40608,393.91849,402.11079,458.34287,315.49711,664.155
0.6,393.75701,473.05853,343.37441,-6.4438896,0.91799045,1.7497573,24.776363,-34.48983,33.855938,87.537048,87.245346,775.38407,307.48759,395.92788,756.43548,393.91186,402.12441,458.37681,315.50822,664.1522
0.61,393.7121,473.07295,343.37794,-6.4482584,0.90186012,1.7545327,24.760799,-34.490108,33.864906,87.56488,87.2388,775.38561,307.44552,395.91373,756.42886,393.89684,402.12442,458.3384,315.53213,664.14479
0.62,393.68299,473.0163,343.34982,-6.4629683,0.88227856,1.7581513,24.775143,-34.465363,33.840782,87.547165,87.23658,775.36262,307.47863,395.89213,756.43862,393.89717,402.09728,458.37305,315.52066,664.13798
0.63,393.67806,473.02917,343.35496,-6.4618344,0.87750059,1.7587955,24.776773,-34.471699,33.846394,87.54454,87.209526,775.39989,307.47662,395.89242,756.42595,393.92467,402.06912,458.38685,315.58893,664.14666
0.64,393.63977,472.97181,343.32912,-6.4761949,0.86054301,1.764695,24.763882,-34.456276,33.839474,87.505669,87.269432,775.39442,307.47787,395.86161,756.41848,393.90868,402.08254,458.3433,315.61001,664.14484
0.65,393.62059,472.94497,343.33301,-6.4777794,0.86467677,1.7621238,24.76631,-34.477924,33.853336,87.522758,87.292953,775.33641,307.43227,395.83146,756.4315,393.92509,402.07367,458.36306,315.6512,664.14136
0.66,393.59075,472.89501,343.31321,-6.4876003,0.85965627,1.76466,24.784126,-34.463501,33.832195,87.501274,87.314163,775.37954,307.45418,395.83627,756.40388,393.89517,402.09501,458.35688,315.62909,664.10658
0.67,393.5742,472.87602,343.31974,-6.4931622,0.8452974,1.7647648,24.77803,-34.460339,33.833206,87.508942,87.306931,775.38016,307.44078,395.8328,756.41298,393.93478,402.0909,458.36217,315.67318,664.146
0.68,393.55619,472.8443,343.30277,-6.5003076,0.8328495,1.7705334,24.802984,-34.456604,33.826054,87.494492,87.309471,775.38506,307.44906,395.84317,756.47717,393.95758,402.0813,458.3845,315.62322,664.13579
0.69,393.54043,472.85779,343.30293,-6.5017796,0.83499998,1.7730808,24.81979,-34.473606,33.835342,87.497307,87.275719,775.40125,307.48916,395.8764,756.41319,393.938,402.0833,458.40108,315.64718,664.13613
0.7,393.51869,472.80206,343.26708,-6.5013914,0.83173019,1.7711124,24.802488,-34.470875,33.845531,87.509888,87.260323,775.42299,307.43695,395.89429,756.45017,393.92373,402.08851,458.40942,315.67018,664.14548
0.71,393.49853,472.82986,343.26395,-6.5066271,0.8253718,1.7718987,24.816614,-34.484299,33.823177,87.503815,87.247604,775.3949,307.50162,395.89519,756.40337,393.9252,402.09506,458.39891,315.71552,664.17021
0.72,393.48518,472.7777,343.25117,-6.5077324,0.82412839,1.7650958,24.82205,-34.468021,33.836113,87.505821,87.294456,775.40181,307.41746,395.89768,756.42447,393.91713,402.11027,458.42112,315.69378,664.16309
0.73,393.47093,472.78378,343.25787,-6.5080924,0.82453364,1.7632692,24.843855,-34.494343,33.838127,87.497757,87.254997,775.37535,307.47068,395.90276,756.4326,393.93772,402.13203,458.39609,315.70404,664.14351
0.74,393.45556,472.73876,343.21261,-6.5219717,0.82501149,1.7647161,24.834909,-34.482147,33.824318,87.493599,87.258263,775.39982,307.44959,395.91903,756.42078,393.90479,402.10604,458.39934,315.7292,664.16819
0.75,393.46386,472.74182,343.22183,-6.5141964,0.82355005,1.7599454,24.828592,-34.480839,33.822334,87.490898,87.272987,775.40295,307.40982,395.93368,756.41184,393.89876,402.11309,458.35788,315.72373,664.16243
0.76,393.45835,472.70098,343.20309,-6.5288005,0.80275971,1.762635,24.84038,-34.474125,33.792114,87.494614,87.30265,775.40018,307.4066,395.93045,756.44364,393.934,402.11727,458.34715,315.72861,664.15142
0.77,393.43849,472.68278,343.2024,-6.5317068,0.80618662,1.762647,24.817308,-34.467216,33.785374,87.498848,87.304375,775.39414,307.41847,395.91786,756.44506,393.95398,402.11333,458.34777,315.71812,664.13517
0.78,393.4203,472.63595,343.19078,-6.5491481,0.77681243,1.7651968,24.843565,-34.456573,33.770103,87.508286,87.260651,775.40139,307.42183,395.91933,756.41815,393.91015,402.11783,458.26329,315.7207,664.10607
0.79,393.40472,472.61864,343.19296,-6.5507817,0.78209752,1.7561125,24.833496,-34.441353,33.777412,87.502342,87.27549,775.3575,307.42987,395.88553,756.39099,393.90539,402.10452,458.23615,315.71391,664.0357
0.8,393.3945,472.59381,343.17962,-6.5555496,0.78643185,1.751505,24.827673,-34.438087,33.768494,87.510704,87.299156,775.35776,307.45277,395.87865,756.39802,393.90378,402.10449,458.1871,315.72631,663.96546
0.81,393.35486,472.55299,343.16777,-6.5633554,0.77585512,1.7480578,24.808109,-34.388485,33.738983,87.495361,87.280472,775.28431,307.42403,395.79598,756.39881,393.92723,402.09356,458.17492,315.67123,663.92313
0.82,393.35353,472.54235,343.16548,-6.5598454,0.77162021,1.7443233,24.799166,-34.379601,33.745628,87.496727,87.242195,775.34739,307.4973,395.85499,756.39645,393.89637,402.09513,458.09038,315.66898,663.91423
0.83,393.34426,472.51158,343.16496,-6.5667357,0.77244157,1.7382685,24.796564,-34.360992,33.725086,87.499886,87.259109,775.3757,307.52382,395.87183,756.4042,393.89851,402.07898,458.03393,315.62438,663.78458
0.84,393.33755,472.48918,343.17164,-6.5741425,0.7713238,1.7277281,24.786533,-34.346119,33.703098,87.506874,87.249611,775.34372,307.48966,395.83923,756.34251,393.87716,402.07378,457.95928,315.56166,663.6625
0.85,393.32726,472.45396,343.15686,-6.586359,0.75266933,1.7278564,24.775972,-34.321217,33.673157,87.556183,87.230469,775.33574,307.45669,395.8233,756.40154,393.90198,402.0937,457.89251,315.47991,663.5604
0.86,393.32494,472.46953,343.1628,-6.58566,0.74788046,1.7201277,24.76128,-34.289013,33.628353,87.547295,87.226311,775.35932,307.48008,395.86977,756.399,393.89159,402.08917,457.78092,315.43246,663.49037
0.87,393.31013,472.42817,343.14804,-6.5889316,0.75639719,1.7133691,24.743515,-34.286629,33.604557,87.559807,87.190735,775.37504,307.50772,395.90118,756.40332,393.88987,402.10253,457.70065,315.37468,663.36287
0.88,393.31431,472.4436,343.15504,-6.5902238,0.76357323,1.7018683,24.729971,-34.273529,33.595943,87.546951,87.224648,775.42888,307.49989,395.96548,756.43456,393.92182,402.06466,457.58357,315.27903,663.25745
0.89,393.30589,472.40537,343.14006,-6.5992732,0.76061517,1.6978208,24.728575,-34.266983,33.572376,87.565598,87.198441,775.32313,307.45799,395.89536,756.4326,393.92137,402.06604,457.47417,315.23594,663.14823
0.9,393.29544,472.42092,343.12678,-6.5974531,0.77407807,1.6886077,24.728569,-34.250465,33.576847,87.541,87.172462,775.29904,307.50688,395.89943,756.3863,393.92068,402.08799,457.42511,315.15562,663.07212
0.91,393.30871,472.38333,343.10399,-6.607451,0.75025648,1.6910857,24.722054,-34.220154,33.536224,87.536217,87.224174,775.28528,307.41956,395.91703,756.37659,393.91074,402.10887,457.37008,315.12987,663.02621
0.92,393.29555,472.39739,343.10171,-6.6097579,0.77431476,1.677132,24.727291,-34.234871,33.559036,87.547737,87.151016,775.30123,307.49115,395.9231,756.39312,393.93308,402.11261,457.31417,315.0703,662.97563
0.93,393.29353,472.34932,343.0841,-6.6170139,0.76922625,1.6753455,24.717049,-34.21336,33.537441,87.551926,87.216385,775.316,307.46548,395.93523,756.42719,393.94115,402.10056,457.27563,315.0303,662.94354
0.94,393.28909,472.3459,343.05477,-6.617909,0.77282345,1.6720196,24.706818,-34.211857,33.524948,87.545692,87.23806,775.28934,307.4626,395.9112,756.38396,393.91434,402.08004,457.24548,314.99477,662.92581
0.95,393.26901,472.28865,343.03169,-6.6388249,0.75017476,1.6756911,24.708982,-34.191967,33.51186,87.55349,87.206169,775.33002,307.40513,395.93668,756.40776,393.87328,402.10991,457.23038,314.9452,662.86139
0.96,393.26195,472.27796,343.02551,-6.63765,0.75476003,1.6690918,24.689035,-34.189514,33.504154,87.559418,87.199577,775.37295,307.43232,395.98457,756.38172,393.91937,402.13025,457.21273,314.91948,662.83793
0.97,393.24039,472.21171,343.00036,-6.6458106,0.76991165,1.6628449,24.684538,-34.175365,33.480949,87.552567,87.216049,775.35016,307.34389,395.95802,756.4337,393.93855,402.09696,457.19405,314.87697,662.81919
0.98,393.23326,472.22251,342.99043,-6.6599178,0.75160205,1.668148,24.709513,-34.170086,33.474087,87.525215,87.200447,775.40016,307.44997,396.00141,756.42854,393.96053,402.11779,457.16737,314.85187,662.77915
0.99,393.20347,472.16416,342.9819,-6.6634836,0.75519317,1.6644372,24.724543,-34.209145,33.563053,87.566208,87.192513,775.36966,307.3862,395.9585,756.41888,393.90287,402.1076,457.12242,314.86025,662.783
1,393.18066,472.1714,342.95219,-6.6688962,0.74373233,1.6679786,24.691586,-34.165924,33.44833,87.539146,87.18821,775.33088,307.44989,395.92472,756.42469,393.92469,402.1268,457.162,314.85798,662.74602
1.01,393.14567,472.12491,342.95654,-6.6818504,0.73847598,1.664489,24.716892,-34.160332,33.460361,87.540657,87.200035,775.3349,307.41394,395.92307,756.41388,393.91426,402.09754,457.15155,314.83083,662.74994
1.02,393.12475,472.1208,342.92103,-6.6820965,0.74604362,1.6664613,24.713945,-34.17915,33.477043,87.563721,87.216072,775.32832,307.39607,395.90453,756.41012,393.94202,402.10915,457.16627,314.86785,662.77439
1.03,393.11162,472.08515,342.92175,-6.683619,0.75267601,1.6639537,24.738007,-34.178696,33.484539,87.539963,87.208588,775.32674,307.3716,395.90037,756.39018,393.91639,402.10536,457.17214,314.89749,662.79759
1.04,393.09901,472.08315,342.9293,-6.6871572,0.74338198,1.660111,24.749622,-34.178776,33.49963,87.542213,87.223289,775.3369,307.32601,395.89883,756.40845,393.87371,402.10799,457.20747,314.9217,662.80818
1.05,393.09061,472.0617,342.92317,-6.692596,0.75525546,1.6603488,24.750372,-34.194214,33.503811,87.551689,87.232582,775.3467,307.38774,395.90086,756.41192,393.9156,402.10104,457.20468,314.93337,662.83287
1.06,393.0559,472.03558,342.91869,-6.7021909,0.73273486,1.6633379,24.750172,-34.181046,33.495838,87.562012,87.231407,775.34084,307.30581,395.91921,756.41789,393.85069,402.0772,457.21383,314.94994,662.7871
1.07,393.0353,472.0323,342.94845,-6.7017627,0.73329002,1.6557978,24.774584,-34.18787,33.512287,87.555458,87.187012,775.37105,307.40374,395.93616,756.44049,393.93432,402.08676,457.24301,314.95556,662.85899
1.08,393.01107,472.02516,342.96364,-6.702476,0.72179872,1.6555285,24.778694,-34.192192,33.516651,87.559677,87.151077,775.36747,307.40169,395.94324,756.46592,393.94362,402.09586,457.21021,314.98111,662.82915
1.09,392.94214,472.01469,342.97196,-6.706058,0.72493196,1.6505127,24.780796,-34.196941,33.505806,87.555786,87.206444,775.39138,307.41578,395.97349,756.43063,393.90034,402.11604,457.23665,315.0229,662.8837
1.1,392.91558,471.99643,342.99192,-6.7169356,0.71792769,1.6461371,24.808403,-34.185574,33.528164,87.543854,87.211388,775.37369,307.40287,395.95974,756.44615,393.9157,402.09117,457.2414,315.01182,662.8603
1.11,392.87176,471.98144,343.02264,-6.7256255,0.71013093,1.6477779,24.815983,-34.177334,33.503529,87.529144,87.217506,775.38496,307.45053,395.98968,756.41343,393.87369,402.128,457.23473,315.07742,662.88248
1.12,392.83803,471.9354,343.04755,-6.7275691,0.72418147,1.6398667,24.816969,-34.194649,33.531643,87.549515,87.193977,775.38663,307.42956,395.97752,756.447,393.91484,402.09094,457.24362,315.07155,662.87562
1.13,392.80284,471.92337,343.08224,-6.7340927,0.70164883,1.6449687,24.834066,-34.183689,33.521866,87.54924,87.195076,775.38071,307.4546,395.98431,756.44298,393.90585,402.11066,457.25261,315.10458,662.93681
1.14,392.75552,471.87896,343.08167,-6.7444696,0.69259721,1.6457794,24.845861,-34.19286,33.535213,87.566772,87.175926,775.37112,307.44202,395.97552,756.4054,393.89315,402.11304,457.28625,315.09691,662.92887
1.15,392.71785,471.87273,343.12396,-6.751945,0.6833666,1.6405406,24.858078,-34.171261,33.525993,87.501282,87.275917,775.36548,307.45458,395.96485,756.42837,393.92149,402.10076,457.31408,315.13132,662.98692
1.16,392.66321,471.80781,343.12246,-6.7663326,0.67908061,1.6463603,24.887802,-34.177715,33.553967,87.515396,87.241226,775.3665,307.41686,395.94991,756.43232,393.9194,402.10185,457.34435,315.11878,662.9711
1.17,392.64028,471.80701,343.14651,-6.7710576,0.66420674,1.6521546,24.884489,-34.18639,33.55447,87.517143,87.234077,775.41102,307.43463,395.9916,756.41959,393.9231,402.09308,457.33443,315.1046,662.97374
1.18,392.58553,471.73655,343.16242,-6.7866454,0.66321999,1.6483052,24.89603,-34.170322,33.544323,87.519875,87.276627,775.40131,307.39474,395.97818,756.41815,393.88099,402.10176,457.37058,315.07919,663.00188
1.19,392.55007,471.73128,343.18118,-6.7954903,0.66226578,1.6523018,24.893394,-34.157242,33.512657,87.499001,87.233299,775.36605,307.43089,395.96795,756.40447,393.89729,402.09058,457.34567,315.07487,663.00871
1.2,392.50425,471.67058,343.17963,-6.8021374,0.66943413,1.6496317,24.915091,-34.163074,33.524788,87.507042,87.238022,775.39993,307.371,395.98991,756.4239,393.90379,402.0949,457.34378,315.09517,663.04016
1.21,392.48139,471.69244,343.2102,-6.8070054,0.66525024,1.6508982,24.923822,-34.173218,33.539532,87.514587,87.216217,775.3554,307.42419,395.98658,756.38957,393.90346,402.09904,457.35182,315.0866,663.04793
1.22,392.44249,471.63527,343.2043,-6.82619,0.64949703,1.6597371,24.89949,-34.138565,33.496098,87.55619,87.156975,775.38397,307.41394,395.99086,756.40956,393.87546,402.11645,457.37017,315.07456,663.07045
1.23,392.40889,471.6555,343.23545,-6.825151,0.64451379,1.6635678,24.915335,-34.157524,33.509224,87.5224,87.238457,775.35169,307.42153,395.98318,756.40625,393.90258,402.11579,457.38534,315.04851,663.04538
1.24,392.38229,471.6117,343.22279,-6.8315368,0.66921633,1.6657971,24.938549,-34.175755,33.527454,87.520317,87.215462,775.3852,307.40677,396.00622,756.46469,393.94086,402.12226,457.40154,315.05571,663.08253
1.25,392.36765,471.64288,343.25897,-6.8280468,0.66977316,1.6650811,24.93832,-34.171654,33.539448,87.514656,87.243706,775.33152,307.38012,395.97574,756.42061,393.89703,402.13281,457.36278,315.03474,663.03812
1.26,392.32925,471.60808,343.26834,-6.8346128,0.67106009,1.6717051,24.92692,-34.173752,33.505829,87.526306,87.223434,775.39267,307.38821,396.01303,756.41901,393.89671,402.1077,457.36513,314.99327,663.05599
